Name,Country,Position,Born
Luca Marchisone,Italy,Midfielder,26/04/2001
Michele Marcolini,Italy,Midfielder,02/10/1975
Luka MarkoviÄ,Serbia,Forward,19/02/2000
Gianvincenzo Martino,Italy,Midfielder,11/01/1997
Massimo Martino,Italy,Forward,28/12/1997
Gaetano Masucci,Italy,Forward,26/10/1984
Alberto Mazzariol,Italy,Defender,30/01/1995
Francesco Mele,Italy,Midfielder,23/06/1998
Simone MenabÃ²,Italy,Forward,14/01/1998
Luca Menini,Italy,Defender,02/10/1997
Ivan Michelotti,Italy,Midfielder,15/05/2001
Umberto Miello,Italy,Midfielder,21/03/1992
Vincenzo Millico,Italy,Forward,12/08/2000
Cristian Molinaro,Italy,Defender,30/07/1983
Simone Monni,Italy,Midfielder,11/09/1996
Giacomo Montefalcone,Italy,Defender,08/01/1996
Andrea Morello,Italy,Defender,16/07/1997
NiccolÃ² Moreo,Italy,Forward,25/03/2001
Claudio Morra,Italy,Forward,22/01/1995
Norvin Mukiele,France,Forward,16/02/2001
NicolÃ² Mulatero,Italy,Midfielder,03/10/1997
Davide Munari,Italy,Midfielder,27/01/2000
Stefano Murante,Italy,Defender,25/02/1983
Emir Murati,Italy,Midfielder,07/03/2000
Antonio Nocerino,Italy,Midfielder,09/04/1985
Giacomo Novello,Italy,Defender,16/04/1997
Joel Obi,Nigeria,Midfielder,22/05/1991
Mihael OniÈa,Romania,Forward,15/03/2000
Maicol Origlio,Italy,Defender,17/02/1997
Orazio Orofino,Italy,Midfielder,20/07/1997
Evans Osei,Ghana,Midfielder,25/02/1997
Shady Oukhadda,Morocco,Midfielder,17/01/1999
Suleman Oyewale,Nigeria,Forward,10/11/2000
Lorenzo Panaioli,Italy,Midfielder,14/01/1999
Vittorio Parigini,Italy,Midfielder,25/03/1996
Luca Parodi,Italy,Midfielder,06/04/1995
Matteo Pautassi,Italy,Defender,17/11/1995
Sergio Pellissier,Italy,Forward,12/04/1979
Riccardo Perazzolo,Italy,Defender,07/06/2000
Alessandro Petruccelli,Italy,Midfielder,27/07/1999
Luca Petrungaro,Italy,Midfielder,30/01/2000
Gianluca Piccoli,Italy,Midfielder,30/05/1997
Andrea Pinton,Italy,Defender,28/04/1996
Carlo Pirola,Italy,Goalkeeper,20/02/2002
Reno Piscopo,Australia,Forward,27/05/1998
Alessandro Poggio,Italy,Goalkeeper,05/09/1997
Denis Portanova,Italy,Defender,20/06/2001
Davide Possanzini,Italy,Forward,09/02/1976
Simone Potop,Italy,Defender,15/01/2000
Matteo Procopio,Italy,Midfielder,04/07/1996
Federico Proia,Italy,Midfielder,04/02/1996
Edwin David Ramos,Colombia,Midfielder,
Nicola Rauti,Italy,Forward,17/04/2000
Alberto Reinaudo,Italy,Goalkeeper,22/03/1998
Martin Remacle,Belgium,Midfielder,16/05/1997
Riccardo Ricossa,Italy,Defender,02/02/2001
Leonardo Rivoira,Italy,Defender,03/02/1998
Rosario Rizzo,Italy,Defender,20/02/1996
Paolo Ropolo,Italy,Defender,18/07/1993
Matteo Rossetti,Italy,Midfielder,23/07/1998
Andrea Rosso,Italy,Midfielder,27/07/1984
Simone Rosso,Italy,Forward,10/11/1995
Federico Rotella,Italy,Midfielder,23/10/2001
Gennaro Ruggiero,Italy,Midfielder,04/02/2000
Alessio Sallustio,Italy,Forward,03/01/1997
Ali Samake,Mali,Defender,30/01/2000
Gino Sammartino,Italy,Midfielder,02/05/2000
Andrea Sana,Italy,Defender,31/01/1999
Mattia Sandri,Italy,Midfielder,04/04/2001
Luca Santomauro,Italy,Defender,21/03/1997
Umberto Saracco,Italy,Goalkeeper,10/04/1994
Lorenzo Saraga,Italy,Defender,12/03/1994
Marko SavatoviÄ,Croatia,Goalkeeper,05/01/1998
Alberto Savini,Italy,Goalkeeper,10/06/1999
Filippo Scaglia,Italy,Defender,31/01/1992
Pasquale Schiattarella,Italy,Midfielder,30/05/1987
Jacopo Segre,Italy,Midfielder,17/02/1997
Anass Serbouti,Morocco,Defender,18/03/2000
Francesco Silipo,Italy,Forward,27/01/1996
Wilfried Singo,Ivory Coast,Defender,25/12/2000
Giacomo Siniega,Italy,Defender,10/01/2001
Paolo Snidarcig,Italy,Midfielder,10/09/2001
Marco Sordi,Italy,Goalkeeper,07/09/1995
Claudio Sparacello,Italy,Forward,19/04/1995
NicolÃ² Sperotto,Italy,Defender,30/03/1992
Moris Sportelli,Italy,Defender,31/01/2000
Edoardo Stanghellini,Italy,Defender,12/09/1997
Sergiu Suciu,Romania,Midfielder,08/05/1990
Francesco Tahiraj,Albania,Forward,21/09/1996
Edoardo Tassi,Italy,Forward,10/06/1998
Massimo Tesio,Italy,Midfielder,15/07/2002
Ousseynou Thiao,Senegal,Midfielder,21/03/1996
Stefano Tindo,Italy,Midfielder,05/04/1997
Matteo Tobaldo,Italy,Forward,02/04/1998
NiccolÃ² Tofanari,Italy,Defender,12/05/1998
Mattia Tordini,Italy,Forward,22/06/2002
Giuseppe Torromino,Italy,Forward,21/06/1988
Valerio Trani,Italy,Forward,16/05/1997
Boubacar TraorÃ¨,Senegal,Forward,26/07/1997
Michele Troiani,Italy,Defender,21/07/1996
Luca Trombini,Italy,Goalkeeper,04/02/2001
Emanuele Valerio,Italy,Defender,07/04/1999
Lorenzo Venturello,Italy,Defender,26/03/1997
Lido Vieri,Italy,Goalkeeper,16/07/1939
Daniele Viola,Italy,Defender,21/05/1999
Alessio Vita,Italy,Midfielder,16/03/1993
Willyan,Brazil,Midfielder,17/02/1994
Andrea Zaccagno,Italy,Goalkeeper,27/05/1997
Alessandro Zanellati,Italy,Goalkeeper,23/09/1999
Federico Zenuni,Albania,Midfielder,19/01/1997
Franck Zohoki,Ivory Coast,Forward,01/01/1999
