Name,Country,Position,Born
Lars-Oliver Huxsohl,Germany,Goalkeeper,10/06/1996
Thure Ilgner,Germany,Midfielder,24/02/1996
Dirk Jacobsen,Germany,Goalkeeper,29/05/1968
Tobias Jaensch,Germany,Defender,11/05/1976
Andreas Jeschke,Germany,Forward,06/09/1966
RenÃ© Jozic,Germany,Forward,27/05/1997
Jan-Henrik Kaetow,Germany,Midfielder,14/01/1990
David Karg,Germany,Midfielder,17/02/1993
Sadik Kaya,Germany,Midfielder,02/10/1989
Lennart KeÃner,Germany,Defender,19/02/1997
Haris Kevac,Canada,Forward,15/05/1996
Marcel Kindler,Germany,Goalkeeper,26/02/1982
Andreas Klitzke,Germany,Defender,20/01/1967
Klaus Klock,Germany,Forward,02/12/1965
Michael Kobert,Germany,Forward,14/03/1996
Philipp Koch,Germany,Midfielder,24/11/1990
Dirk KÃ¶hlert,Germany,Midfielder,26/08/1965
Christian Korth,Germany,Midfielder,14/01/1972
Marco Kostmann,Germany,Goalkeeper,12/04/1966
Marvis Kreitling,Germany,Goalkeeper,27/03/1997
Sascha Kremer,Germany,Forward,30/04/1987
Andreas Krohn,Germany,Defender,25/02/1979
Benjamin Kruse,Germany,Defender,04/05/1978
Martin Kubon,Germany,Goalkeeper,21/03/1990
Laurynas Kulikas,Russia,Forward,13/04/1994
Dane Kummerfeld,Germany,Midfielder,13/05/1992
Yayar Kunath,Thailand,Midfielder,07/02/1989
Pablo Kunter,Germany,Forward,11/08/1995
Andreas Kunze,Germany,Defender,04/05/1965
Florian Kurzberg,Germany,Midfielder,15/05/1981
Ante-Akira Kutschke,Germany,Midfielder,18/02/1997
Maciej Kwiatkowski,Poland,Defender,25/03/1988
Anton Lattke,Germany,Goalkeeper,18/08/2000
Thorsten Lentz,Germany,Midfielder,12/07/1976
Tobias Leuthold,Germany,Forward,06/06/1987
Steven Lindener,Germany,Defender,29/04/1991
Albert Lipaj,Germany,Defender,20/09/1984
Milos Ljubisavljevic,Germany,Forward,12/06/1991
Lolo Armario,Spain,Midfielder,26/02/1990
Lars LÃ¼demann,Germany,Defender,28/04/1989
Norman Lund,Germany,Midfielder,17/02/1979
Jan LÃ¼neburg,Germany,Forward,23/10/1990
Sebastian Mahnke,Germany,Forward,08/01/1982
Miche-Joel MakomÃ©-Mabouba,Congo,Forward,23/10/1991
Dennis Mandel,Germany,Midfielder,13/02/1977
Marin Mandic,Croatia,Defender,11/08/1988
Ronny Marcos,Mozambique,Defender,01/10/1993
Sven Marr,Germany,Goalkeeper,25/08/1966
Juri Marxen,Germany,Midfielder,02/01/1995
Marcel Maurer,Germany,Defender,12/12/1985
Vico Meien,Germany,Midfielder,15/03/1998
Hischem Metidji,Germany,Midfielder,25/05/1999
Hendrik Meyer,Germany,Midfielder,05/08/1970
Linus Meyer,Germany,Midfielder,07/01/1992
AndrÃ© Moheit,Germany,Midfielder,15/04/1980
Jannik Mohr,Germany,Defender,22/09/1999
Matthias MÃ¼ller,Germany,Midfielder,08/12/1967
Lazar Mutapdzija,Germany,Midfielder,29/12/1951
Tibor Nadj,Germany,Midfielder,24/12/1973
BjÃ¶rn Nadler,Germany,Midfielder,24/06/1986
Daniel Neamtu,Romania,Midfielder,01/10/1974
Jan Novotny,Germany,Defender,20/04/1993
Nick NÃ¼rnberger,Germany,Goalkeeper,21/05/1997
Yannik Nuxoll,Germany,Defender,20/09/1997
Evans Nyarko,Germany,Midfielder,06/07/1992
Mirko Oest,Germany,Goalkeeper,30/01/1995
Mazlum Oguz,Germany,Forward,28/07/1994
Bernhard Olck,Germany,Defender,23/10/1962
Jerry Opoku-Karikari,Germany,Midfielder,23/07/1987
Elard Ostermann,Germany,Midfielder,15/10/1968
Marc Peters,Germany,Defender,01/07/1974
Tim Petersen,Germany,Defender,03/03/1986
Jochen Plath,Germany,Forward,20/04/1963
Omer Popalyar,Afghanistan,Midfielder,09/01/1993
Gerrit Pressel,Germany,Defender,19/06/1990
Andreas Prohn,Germany,Forward,07/06/1967
Shpat Qerimi,Finland,Forward,01/06/1989
Stefan Rakocevic,Germany,Goalkeeper,05/03/1999
Fynn Rathjen,Germany,Midfielder,19/08/1997
Frank Rector,Germany,Defender,18/01/1971
Matthias Reincke,Germany,Forward,23/12/1971
Matthias Ribeau,Germany,Midfielder,22/06/1988
Jesco Rohde,Germany,Midfielder,10/11/1976
Nils Roschlaub,Germany,Forward,16/05/1977
Jan-Philipp Rose,Germany,Midfielder,16/12/1985
Ivan Sa Borges,Portugal,Forward,23/07/1986
Morike Sako,France,Forward,17/11/1981
Nick Scharkowski,Germany,Forward,09/04/1992
Cornel Åchiopu,Moldova,Defender,31/07/1994
Nico Schluchtmann,Germany,Defender,19/01/1996
Jan-Marc Schneider,Germany,Forward,25/03/1994
Frank-Michael Schonert,Germany,Forward,30/08/1951
Jan Schrage,Germany,Defender,19/01/1998
Martin-Felix SchrÃ¶der,Germany,Defender,10/11/1990
Marco Schultz,Germany,Forward,11/02/1992
Thomas Seeliger,Germany,Midfielder,20/09/1966
Stefan Siedschlag,Germany,Midfielder,08/06/1977
Stefan Simm,Germany,Midfielder,06/05/1972
Sousa Felix,Portugal,Midfielder,05/12/1987
Ole Springer,Germany,Goalkeeper,29/11/1991
Piotr Staczek,Germany,Defender,13/09/1978
Marlon Stannis,Germany,Forward,08/12/1998
Miroslav Å tÄpÃ¡nek,Czech Republic,Defender,15/01/1990
Lukas Sterczyk,Germany,Defender,29/08/1984
Frank Stolina,Germany,Goalkeeper,10/04/1961
Thomas Strecker,Germany,Midfielder,07/04/1971
Jens Suaidy,Germany,Defender,24/11/1976
Steven Tegeler,Germany,Midfielder,12/12/1994
Philip Timm,Germany,Midfielder,04/01/1988
Deran ToksÃ¶z,Germany,Midfielder,21/05/1988
Timo Trefzger,Germany,Defender,19/02/1988
JÃ¼rgen Tunjic,Croatia,Forward,08/04/1975
Dominic Ulaga,Germany,Forward,18/12/1991
Felix van der Steen,Netherlands,Midfielder,02/04/1967
SiniÅ¡a VeselinoviÄ,Serbia,Forward,08/10/1990
Johann von Knebel,Germany,Defender,28/08/1997
Hannes Wahl,Germany,Defender,30/12/1987
Jannis Waldmann,Germany,Goalkeeper,11/01/1993
Sascha Walther,Germany,Goalkeeper,16/07/1982
Dennis Wehrendt,Germany,Midfielder,25/02/1987
Matthias Werwath,Germany,Defender,25/07/1984
Corey Williams,USA,Forward,13/01/2000
Roy Witte,Germany,Defender,17/03/1965
Knut WitthÃ¶ft,Germany,Defender,27/04/1972
Mahmut Yilmaz,Germany,Forward,06/10/1979
Ermir Zekiri,North Macedonia,Forward,13/02/1989
AndrÃ© Zick,Germany,Goalkeeper,11/06/1985
Ivan Zoric,Croatia,Forward,23/01/1976
