Name,Country,Position,Born
Aleksandr Familtsev,Kazakhstan,Defender,03/08/1975
Maxim Fedin,Kazakhstan,Forward,08/06/1996
Valeri Garkusha,Kazakhstan,Forward,14/03/1977
Aleksey Gerasimov,Russia,Midfielder,13/01/1973
Andrei Gerfort,Kazakhstan,Goalkeeper,14/02/1990
Åukasz Gikiewicz,Poland,Forward,26/10/1987
Denis Glavina,Croatia,Midfielder,03/03/1986
Alexandru Golban,Moldova,Forward,28/02/1979
Oleg Golovan,Russia,Defender,01/10/1974
Konstantin Golovskoy,Russia,Midfielder,25/04/1975
Mikhail Gordeychuk,Belarus,Forward,23/10/1989
Mark Gorman,Kazakhstan,Defender,09/02/1989
Sergey Gridin,Kazakhstan,Forward,20/05/1987
Sabyrkhan Ibraev,Kazakhstan,Midfielder,22/03/1988
Olzhas Ilyasov,Kazakhstan,Midfielder,09/09/1994
Farkhadbek Irismetov,Kazakhstan,Defender,10/08/1981
JiÅÃ­ JeslÃ­nek,Czech Republic,Forward,30/09/1987
Jhonnes,Brazil,Defender,22/04/1984
Nemanja JovanoviÄ,Serbia,Forward,03/03/1984
Uche Kalu,Nigeria,Forward,16/05/1986
Jaba Kankava,Georgia,Midfielder,18/03/1986
Sergey Kaputin,Kazakhstan,Defender,22/08/1983
Fernander KassaÃ¯,Central Afr. Republic,Defender,01/07/1987
Erdos Kazibekov,Kazakhstan,Defender,24/11/1986
Andrey Kharabara,Russia,Midfielder,01/09/1985
Rinat Khasenov,Kazakhstan,Midfielder,08/05/1987
Sergey Khizhnichenko,Kazakhstan,Forward,17/07/1991
Vladimir Khodakov,Kazakhstan,Goalkeeper,13/10/1986
Igoris Kirilovas,Lithuania,Midfielder,14/04/1971
Aleksandr Kislitsyn,Kazakhstan,Defender,08/03/1986
Filip Klapka,Czech Republic,Midfielder,20/06/1981
Aleksandr Kleshenko,Russia,Defender,02/11/1995
ArÅ«nas KlimaviÄius,Lithuania,Defender,05/10/1982
Vasiliy Kobin,Ukraine,Defender,24/05/1985
Sergey Kontsevoy,Belarus,Defender,21/06/1986
Aleksey Kosolapov,Russia,Midfielder,17/03/1971
Vladimir Kosse,Moldova,Forward,30/09/1967
Sergey Kostyuk,Kazakhstan,Midfielder,30/11/1978
Vyacheslav Kotlyar,Ukraine,Goalkeeper,03/03/1982
Konstantin Kotov,Kazakhstan,Midfielder,07/10/1973
Ognjen KrasiÄ,Serbia,Defender,09/04/1988
Ermek Kuantaev,Kazakhstan,Defender,13/10/1990
Å tÄpÃ¡n KuÄera,Czech Republic,Defender,11/06/1984
Aleksandr Kuchma,Kazakhstan,Defender,09/12/1980
Nurtas Kurgulin,Kazakhstan,Defender,20/09/1986
Mensur KurtiÅ¡i,North Macedonia,Forward,25/03/1986
OndÅej KuÅ¡nÃ­r,Czech Republic,Defender,05/04/1984
Vitaliy Kuvshinov,Kazakhstan,Goalkeeper,09/08/1985
Nika Kvekveskiri,Georgia,Midfielder,29/05/1992
IonuÈ Larie,Romania,Midfielder,16/01/1987
Vyacheslav Lepyavko,Ukraine,Defender,22/03/1977
Juan Lescano,Argentina,Forward,29/10/1992
Evgeniy Levin,Kazakhstan,Midfielder,12/07/1992
Azdren Llullaku,Albania,Forward,15/02/1988
Vladimir Loginovskiy,Kazakhstan,Goalkeeper,08/10/1985
Oleg Lotov,Kazakhstan,Defender,21/11/1975
Evgeniy Lovchev,Kazakhstan,Midfielder,06/08/1975
Aleksey Makarov,Kazakhstan,Defender,30/08/1989
Sergiy Maliy,Kazakhstan,Defender,05/06/1990
Aleksey Malyshev,Kazakhstan,Midfielder,24/06/1989
Denis Mashkarin,Russia,Defender,17/05/1973
Sergey Maslenov,Kazakhstan,Defender,25/04/1974
Deivydas MatuleviÄius,Lithuania,Forward,08/04/1989
Nurken Mazbaev,Kazakhstan,Forward,04/06/1972
Yevgeniy Meshkov,Kazakhstan,Midfielder,03/09/1984
Dmitry Miroshnichenko,Kazakhstan,Defender,26/02/1992
Karlen Mkrtchyan,Armenia,Midfielder,25/11/1988
Zhasulan Moldakaraev,Kazakhstan,Forward,07/05/1987
Andrey Morev,Kazakhstan,Goalkeeper,03/10/1973
Sergei MoÅ¡nikov,Estonia,Midfielder,07/01/1988
Daniyar Mukanov,Kazakhstan,Defender,26/09/1976
Almir Mukhutdinov,Kazakhstan,Midfielder,09/06/1985
Alassane N'Diaye,France,Midfielder,25/02/1990
Jasur Narzikulov,Uzbekistan,Goalkeeper,13/04/1984
Oleg Nedashkovskiy,Kazakhstan,Midfielder,09/09/1987
Dmytro Nepogodov,Ukraine,Goalkeeper,17/02/1988
Maksim Nizovtsev,Kazakhstan,Midfielder,09/09/1972
Kayrat Nurdauletov,Kazakhstan,Defender,06/11/1982
Azat Nurgaliev,Kazakhstan,Midfielder,30/06/1986
Ermek Nurgaliev,Kazakhstan,Midfielder,08/08/1986
Vyacheslav Nurmagambetov,Kazakhstan,Forward,10/08/1984
Tanat Nuserbaev,Kazakhstan,Forward,01/01/1988
Bayirzhan Omarov,Kazakhstan,Defender,03/08/1990
Anatoli Ostap,Moldova,Midfielder,22/11/1979
Sergey Ostapenko,Kazakhstan,Forward,23/02/1986
Evgeniy Ovshinov,Kazakhstan,Defender,17/10/1980
Dmitriy Parkhachev,Belarus,Forward,02/01/1985
Stanislav Pavlov,Kazakhstan,Goalkeeper,30/05/1994
Aleksandr Petukhov,Kazakhstan,Goalkeeper,11/01/1985
Aleksandr Petukhov,Russia,Forward,25/04/1980
Vladimir Pokatilov,Kazakhstan,Defender,08/12/1992
Kirill Pryadkin,Kazakhstan,Goalkeeper,06/07/1977
Daniil Rikhard,Kazakhstan,Goalkeeper,27/02/1974
Evgeniy Romanov,Kazakhstan,Midfielder,14/03/1990
Rakhimzhan Rozybakiev,Kazakhstan,Midfielder,02/01/1991
Talgat Sabalakov,Kazakhstan,Forward,09/07/1986
Oleg Sabirov,Kazakhstan,Defender,13/03/1981
Ivan Sadovnichiy,Belarus,Defender,11/05/1987
Yussef Saleh,Ethiopia,Midfielder,22/03/1984
Grigori Sartakov,Kazakhstan,Defender,19/08/1994
Arslan Satubaldin,Turkmenistan,Goalkeeper,14/08/1984
Aleksey Savelyev,Russia,Midfielder,10/04/1977
DuÅ¡an SaviÄ,North Macedonia,Forward,01/10/1985
Senin Sebai,Ivory Coast,Forward,18/12/1993
Daniyar Semchenkov,Kazakhstan,Defender,12/02/1997
Vyacheslav Serdyukov,Kazakhstan,Forward,16/08/1989
Islam Shadukayev,Kazakhstan,Defender,09/03/1995
Sanat Shalekenov,Kazakhstan,Defender,04/04/1989
Valeriy Shantalosov,Belarus,Goalkeeper,15/03/1966
Aleksey Shchetkin,Kazakhstan,Forward,21/05/1991
Oleg Sheptitskiy,Ukraine,Forward,01/09/1986
Artem Sherstov,Kazakhstan,Forward,16/10/1998
Maksim Shevchenko,Kazakhstan,Forward,27/03/1980
Aleksandr Shkot,Kazakhstan,Defender,15/05/1989
Andrey Shkurin,Kazakhstan,Defender,03/03/1972
Anton Shynder,Ukraine,Forward,13/06/1987
VanÄe Å ikov,North Macedonia,Defender,19/07/1985
TomÃ¡Å¡ Å imkoviÄ,Austria,Midfielder,16/04/1987
Sergey Skorykh,Kazakhstan,Midfielder,25/05/1984
Nenad Å ljiviÄ,Serbia,Midfielder,08/06/1985
Igor Soloshenko,Kazakhstan,Defender,22/05/1979
Oleg Strakanovich,Belarus,Midfielder,13/10/1979
Sergey Strukov,Russia,Forward,17/09/1982
Anatoliy Stukalov,Kazakhstan,Midfielder,04/03/1991
Alisher Suley,Kazakhstan,Forward,01/11/1995
Murat Suyumagambetov,Kazakhstan,Forward,14/10/1983
Askhat Tagybergen,Kazakhstan,Midfielder,09/08/1990
Valeriy Tarasenko,Belarus,Defender,01/09/1981
Evgeniy Tarasov,Kazakhstan,Forward,25/03/1979
Nikola Tonev,North Macedonia,Defender,12/11/1985
Andrey Travin,Kazakhstan,Midfielder,27/04/1979
Danil Tsoy,Kazakhstan,Defender,25/06/1995
Andrey Tsvetkov,Kazakhstan,Goalkeeper,20/03/1980
VÃ­t Turtenwald,Czech Republic,Defender,05/03/1980
Bauyrzhan Turysbek,Kazakhstan,Forward,15/10/1991
Didarklych Urazov,Turkmenistan,Forward,27/02/1977
Ruslan Valiullin,Kazakhstan,Forward,09/09/1994
Vitaliy Volkov,Russia,Midfielder,22/03/1981
Egon VÅ¯ch,Czech Republic,Midfielder,01/02/1991
Vladimir Yakovlev,Kazakhstan,Midfielder,02/08/1984
Sergiy Yavorskiy,Ukraine,Defender,05/07/1989
Aleksey Yosipenko,Kazakhstan,Defender,09/02/1991
Igor Yurin,Kazakhstan,Midfielder,03/07/1982
Konstantin Zadorozhniy,Kazakhstan,Forward,17/07/1987
Robert Zebelyan,Armenia,Forward,31/03/1984
Igor Zenkovich,Kazakhstan,Forward,17/09/1987
Timur Zhakupov,Kazakhstan,Defender,06/09/1995
Didar Zhalmukan,Kazakhstan,Midfielder,22/05/1996
Toktar Zhangylyshbay,Kazakhstan,Forward,25/05/1993
Samat Zharynbetov,Kazakhstan,Midfielder,04/01/1994
Dauren Zhatekov,Kazakhstan,Midfielder,28/02/1991
Aleksandr Zhukov,Kazakhstan,Midfielder,04/11/1997
Nurbol Zhumaskaliev,Kazakhstan,Midfielder,11/05/1981
ArtÅ«ras Å½ulpa,Lithuania,Midfielder,10/06/1990
