Name,Country,Position,Born
Lorenzo Prisco,Italy,Goalkeeper,16/02/1987
Paolo Procida,Italy,Forward,14/01/1995
Roberto Quadalti,Italy,Midfielder,29/07/1946
Alessandro Radi,Italy,Defender,19/08/1982
Maurizio Raggi,Italy,Midfielder,08/05/1960
Antonio Renna,Italy,Forward,02/03/1937
Federico Righi,Italy,Midfielder,16/02/1951
Dragutin RistiÄ,Croatia,Forward,05/08/1964
Vincenzo Rodia,Italy,Defender,20/01/1966
Antonio Rosti,Italy,Goalkeeper,23/10/1993
Enzo Scorza,Uruguay,Forward,01/03/1988
Aldo Sensibile,Italy,Defender,18/12/1947
Marco Serra,Italy,Defender,25/04/1962
Giampaolo Spagnulo,Italy,Goalkeeper,29/06/1964
Giovanni Spinelli,Italy,Forward,21/04/1971
Andrea Suriano,Italy,Defender,30/03/1976
Alexandros Tanidis,Greece,Defender,23/10/1991
Roberto Taurino,Italy,Defender,22/01/1977
Donato Terrevoli,Italy,Midfielder,14/01/1969
Mario Tomy,Italy,Forward,07/11/1943
Raffaele Trentini,Italy,Goalkeeper,26/08/1945
Luigi Trevisan,Italy,Midfielder,
Stefano Trinchera,Italy,Defender,10/01/1974
Franco Tripodi,Italy,Midfielder,12/05/1953
Antonio Tundo,Italy,Midfielder,14/09/1988
Guido Ugolotti,Italy,Forward,28/09/1958
Nerio Ulivieri,Italy,Forward,11/01/1948
Luciano Volturno,Italy,Forward,01/01/1978
William,Italy,Forward,02/06/1978
Alessandro Zagano,Italy,Defender,03/10/1955
Nicola Zanone,Italy,Forward,22/06/1956
Francesco Zizzari,Italy,Forward,31/05/1982
