Name,Country,Position,Born
Ludwig Hofmeister,Germany,Goalkeeper,05/12/1887
Thomas Hofner,Germany,Midfielder,
Udo Horsmann,Germany,Defender,30/03/1952
Pierre-Emile HÃ¸jbjerg,Denmark,Midfielder,05/08/1995
Anton Huber,Germany,Forward,
Werner Huber,Germany,Forward,03/07/1934
Mark Hughes,Wales,Forward,01/11/1963
Mats Hummels,Germany,Defender,16/12/1988
Raif Husic,Germany,Goalkeeper,05/02/1996
Georg Hutsteiner,Germany,Midfielder,
Werner Ipta,Germany,Forward,18/03/1942
ValÃ©rien IsmaÃ«l,France,Defender,28/09/1975
Norbert Ivangean,Germany,Forward,12/10/1954
Hans Jakob,Germany,Goalkeeper,16/06/1908
Carsten Jancker,Germany,Forward,28/08/1974
Marcell Jansen,Germany,Midfielder,04/11/1985
Norbert Janzon,Germany,Forward,21/12/1950
David JarolÃ­m,Czech Republic,Midfielder,17/05/1979
Javi MartÃ­nez,Spain,Defender,02/09/1988
Otto Jaworski,Germany,Midfielder,28/06/1941
Viggo Jensen,Denmark,Defender,15/09/1947
Woo-Yeong Jeong,South Korea,Forward,20/09/1999
Jens Jeremies,Germany,Midfielder,05/03/1974
Ladislav Jirasek,Czech Republic,Goalkeeper,24/06/1927
Rudolf Jobst,Germany,Forward,04/03/1935
Nils-Eric Johansson,Sweden,Defender,13/01/1980
Ryan Johansson,Luxembourg,Midfielder,15/02/2001
Franz John,Germany,Forward,28/09/1872
Erland Johnsen,Norway,Defender,05/04/1967
Martin Jol,Netherlands,Defender,16/01/1956
Hans JÃ¶rg,Germany,Forward,04/11/1950
Jorginho,Brazil,Defender,17/08/1964
DuÅ¡an JovanoviÄ,Serbia,Forward,04/11/1946
Juan Bernat,Spain,Defender,01/03/1993
Nicolas JÃ¼llich,Germany,Midfielder,27/03/1990
Gustav Jung,Germany,Forward,04/06/1945
Walter Junghans,Germany,Goalkeeper,26/10/1958
Edmund Kaczor,Germany,Midfielder,24/12/1956
Oliver Kahn,Germany,Goalkeeper,15/06/1969
Jupp Kapellmann,Germany,Defender,19/12/1949
Aleksandr Karataev,Russia,Midfielder,22/11/1973
Ali Karimi,Iran,Midfielder,08/11/1978
Thomas Kastenmaier,Germany,Defender,31/05/1966
GÃ¼nter Kaussen,Germany,Forward,04/04/1946
Fritz Kienzler,Germany,Forward,
Joshua Kimmich,Germany,Midfielder,08/02/1995
Jan Kirchhoff,Germany,Defender,01/10/1990
Eduard Kirschner,Germany,Forward,09/11/1953
Klaus Klein,Germany,Midfielder,27/08/1950
Ulf Kliche,Germany,Defender,07/08/1969
Stephan Kling,Germany,Defender,22/03/1981
JÃ¼rgen Klinsmann,Germany,Forward,30/07/1964
Fritz Kloo,Germany,Forward,05/09/1957
Miroslav Klose,Germany,Forward,09/06/1978
Christoph KnasmÃ¼llner,Austria,Midfielder,30/04/1992
Willi Knauer,Germany,Defender,05/10/1930
Ludwig KÃ¶gl,Germany,Forward,07/03/1966
JÃ¼rgen Kohler,Germany,Defender,06/10/1965
Karl Kopp,Germany,Defender,18/03/1919
Herward KoppenhÃ¶fer,Germany,Defender,25/05/1946
KÃ¶rner,Germany,Forward,
Fritz Kosar,Germany,Goalkeeper,07/05/1939
Emil Kostadinov,Bulgaria,Forward,12/08/1967
Dieter Koulmann,Germany,Midfielder,04/12/1939
Niko KovaÄ,Croatia,Midfielder,15/10/1971
Robert KovaÄ,Croatia,Defender,06/04/1974
Thomas Kraft,Germany,Goalkeeper,22/07/1988
Wolfgang Kraus,Germany,Midfielder,20/08/1953
Franz Krauthausen,Germany,Midfielder,27/02/1946
Kreisel,Germany,Goalkeeper,
Kurt Kremm,Germany,Midfielder,06/11/1963
Oliver Kreuzer,Germany,Defender,13/11/1965
Kurt KroiÃ,Germany,Forward,16/04/1939
Toni Kroos,Germany,Midfielder,04/01/1990
Franz Krumm,Germany,Forward,16/10/1909
Samuel Kuffour,Ghana,Defender,03/09/1976
Klaus Kuhnert,Germany,Forward,
Rainer KÃ¼nkel,Germany,Forward,09/04/1950
Adolf Kunstwadl,Germany,Defender,08/02/1940
Peter Kupferschmidt,Germany,Defender,02/03/1942
Sinan Kurt,Germany,Forward,23/07/1996
Emil Kutterer,Germany,Defender,11/11/1898
Bruno Labbadia,Germany,Forward,08/02/1966
Philipp Lahm,Germany,Defender,11/11/1983
Carsten Lakies,Germany,Forward,08/01/1971
Kurt Landauer,Germany,Goalkeeper,28/07/1884
Ludwig Landerer,Germany,Midfielder,31/05/1937
Brian Laudrup,Denmark,Forward,22/02/1969
Josef Lechler,Germany,Goalkeeper,
Stefan Leitl,Germany,Midfielder,29/08/1977
Christian Lell,Germany,Defender,29/08/1984
SÃ¸ren Lerby,Denmark,Midfielder,01/02/1958
Heinz Lettl,Germany,Midfielder,14/01/1933
Robert Lewandowski,Poland,Forward,21/08/1988
Hubertus Licht,Germany,Goalkeeper,28/05/1955
Lindemann,Germany,Forward,
Manfred Lindner,Germany,Forward,
Thomas Linke,Germany,Defender,26/12/1969
Reinhard Lippert,Germany,Forward,27/02/1948
Bixente Lizarazu,France,Defender,09/12/1969
Lobmeier,Germany,Forward,
Franz Loogen,Germany,Forward,13/04/1919
Tibor LÅrincz,Hungary,Forward,30/08/1938
Mihail Lozanov,Bulgaria,Forward,15/06/1911
Ivan LuÄiÄ,Austria,Goalkeeper,23/03/1995
LÃºcio,Brazil,Defender,08/05/1978
Luiz Gustavo,Brazil,Midfielder,23/07/1987
Lars Lunde,Denmark,Forward,21/03/1964
Erich Maas,Germany,Forward,24/12/1940
Charly Mai,Germany,Midfielder,27/07/1928
Lars Lukas Mai,Germany,Defender,31/03/2000
Hans Maier,Germany,Midfielder,11/05/1921
Sepp Maier,Germany,Goalkeeper,28/02/1944
Stefan Maierhofer,Austria,Forward,16/08/1982
Roy Makaay,Netherlands,Forward,09/03/1975
Richard Mamajewski,Germany,Defender,24/02/1956
Mario MandÅ¾ukiÄ,Croatia,Forward,21/05/1986
Siegfried Manthey,Germany,Defender,10/02/1932
JÃ¼rgen Marek,Germany,Forward,24/08/1951
Bernd Martin,Germany,Defender,10/02/1955
Reinhold Mathy,Germany,Forward,12/04/1962
Lothar MatthÃ¤us,Germany,Defender,21/03/1961
Jan Mauersberger,Germany,Defender,17/06/1985
Reiner Maurer,Germany,Defender,16/02/1960
Matthias Mauritz,Germany,Forward,13/11/1924
Andreas Mayer,Germany,Midfielder,13/09/1972
Thomas Mayer,Germany,Midfielder,13/05/1927
Mazinho,Brazil,Forward,26/12/1965
Alan McInally,Scotland,Forward,10/02/1963
Jonathan Meier,Germany,Defender,11/11/1999
Hans Meisel,Germany,Forward,04/12/1961
Willi Mertzlufft,Germany,Midfielder,04/05/1928
Franz Michelberger,Germany,Midfielder,28/08/1955
GÃ¼nther Michl,Germany,Forward,30/05/1950
Radmilo MihajloviÄ,Bosnia-Herzegovina,Forward,19/11/1964
MiloÅ¡ MilutinoviÄ,Serbia,Forward,05/02/1933
Zvjezdan MisimoviÄ,Bosnia-Herzegovina,Midfielder,05/06/1982
Walter Modick,Germany,Goalkeeper,24/09/1951
Manfred Mokosch,Germany,Defender,18/09/1940
Herbert Moll,Germany,Defender,13/12/1916
Patrick MÃ¶lzl,Germany,Midfielder,28/12/1980
Motschmann,Germany,Forward,
Karl-Heinz Mrosko,Germany,Forward,11/10/1946
Gerd MÃ¼ller,Germany,Forward,03/11/1945
Manfred MÃ¼ller,Germany,Goalkeeper,28/07/1947
Thomas MÃ¼ller,Germany,Forward,13/09/1989
Markus MÃ¼nch,Germany,Defender,07/09/1972
Louis N'Gwat-Mahop,Cameroon,Forward,16/09/1987
Norbert Nachtweih,Germany,Midfielder,04/06/1957
Nadelbauer IV,Germany,Midfielder,
Rudolf Nafziger,Germany,Forward,11/08/1945
Ernst Nagelschmitz,Germany,Midfielder,01/05/1902
AndrÃ© Nagy,Hungary,Forward,08/09/1923
GÃ¼nther Nasdalla,Germany,Forward,01/10/1945
Christian Nerlinger,Germany,Midfielder,21/03/1973
Helmut Nerlinger,Germany,Midfielder,27/02/1948
Manuel Neuer,Germany,Goalkeeper,27/03/1986
Kurt Niedermayer,Germany,Defender,25/11/1955
Georg Niedermeier,Germany,Defender,26/02/1986
Allan Nielsen,Denmark,Midfielder,13/03/1971
Hans Nowak,Germany,Defender,09/08/1937
Alexander NÃ¼bel,Germany,Goalkeeper,30/09/1996
Manfred Ober,Germany,Goalkeeper,25/01/1957
Markus Oberleitner,Germany,Midfielder,16/08/1973
Raphael Obermair,Germany,Midfielder,01/04/1996
Matthias Obermeier,Germany,Midfielder,20/12/1953
Branko Oblak,Slovenia,Midfielder,27/05/1947
Massimo Oddo,Italy,Defender,14/06/1976
Odriozola,Spain,Defender,14/12/1995
Rainer Ohlhauser,Germany,Midfielder,06/01/1941
Ivica OliÄ,Croatia,Forward,14/09/1979
Werner Olk,Germany,Defender,18/01/1938
Erhan Ãnal,Turkey,Defender,03/09/1957
Albert OÃwald,Germany,Midfielder,25/11/1923
Wilhelm Ostermeier,Germany,Forward,16/02/1929
Heinz Ostner,Germany,Midfielder,22/06/1936
Thorsten Ott,Germany,Forward,18/06/1973
Andreas Ottl,Germany,Midfielder,01/03/1985
Erdal ÃztÃ¼rk,Turkey,Midfielder,07/02/1996
MiloÅ¡ PantoviÄ,Serbia,Forward,07/07/1996
Jean-Pierre Papin,France,Forward,05/11/1963
Paulo SÃ©rgio,Brazil,Forward,02/06/1969
Benjamin Pavard,France,Defender,28/03/1996
Karl Pekarna,Austria,Goalkeeper,07/07/1881
Franz Peller,Germany,Midfielder,
Pepe Reina,Spain,Goalkeeper,31/08/1982
Ivan PeriÅ¡iÄ,Croatia,Forward,02/02/1989
Karl-Heinz Peschen,Germany,Midfielder,12/10/1937
Nils Petersen,Germany,Forward,06/12/1988
Jean-Marie Pfaff,Belgium,Goalkeeper,04/12/1953
Hans PflÃ¼gler,Germany,Defender,27/03/1960
Christiaan PfÃ¶rtner,Germany,Midfielder,03/03/1966
Claudio Pizarro,Peru,Forward,03/10/1978
Lukas Podolski,Germany,Forward,04/06/1985
Josef PÃ¶ttinger,Germany,Forward,16/04/1903
Danijel PranjiÄ,Croatia,Midfielder,02/12/1981
Otto Pregler,Germany,Midfielder,
Michael Probst,Germany,Goalkeeper,20/11/1962
Peter Pumm,Austria,Defender,03/04/1943
Lukas Raeder,Germany,Goalkeeper,30/12/1993
Rafinha,Brazil,Defender,07/09/1985
Vladimir RankoviÄ,Germany,Defender,27/06/1993
Tobias Rau,Germany,Midfielder,31/12/1981
Wolfgang Rausch,Germany,Defender,30/04/1947
Pasi Rautiainen,Finland,Midfielder,18/07/1961
Alois Reinhardt,Germany,Defender,18/11/1961
Wilhelm Reisinger,Germany,Forward,30/06/1958
Ludwig Reiter,Germany,Defender,
Renato Sanches,Portugal,Midfielder,18/08/1997
Michael Rensing,Germany,Goalkeeper,14/05/1984
Hans Resch,Germany,Forward,06/06/1930
Stefan Reuter,Germany,Defender,16/10/1966
Franck RibÃ©ry,France,Midfielder,07/04/1983
Adolf Riebe,Austria,Midfielder,09/02/1889
Maximilian RiedmÃ¼ller,Germany,Goalkeeper,04/01/1988
Gerhard Rieger,Germany,Goalkeeper,12/03/1935
Hans Rigotti,Germany,Defender,15/05/1947
Ruggiero Rizzitelli,Italy,Forward,02/09/1967
Arjen Robben,Netherlands,Forward,23/01/1984
JÃ¼rgen RÃ¶ber,Germany,Midfielder,25/12/1953
Hugo Robl,Germany,Goalkeeper,13/12/1954
Josef RÃ¶ckenwagner,Germany,Forward,09/04/1942
Sebastian Rode,Germany,Midfielder,11/10/1990
James RodrÃ­guez,Colombia,Midfielder,12/07/1991
Gernot Rohr,Germany,Defender,28/06/1953
Oskar Rohr,Germany,Forward,24/03/1912
Franz Roth,Germany,Midfielder,27/04/1946
Sebastian Rudy,Germany,Midfielder,28/02/1990
Karl-Heinz Rummenigge,Germany,Forward,25/09/1955
Michael Rummenigge,Germany,Forward,03/02/1964
GÃ¼nther Rybarczyk,Germany,Defender,04/11/1951
Christian Saba,Ghana,Defender,29/12/1978
Willy Sagnol,France,Defender,18/03/1977
Hasan SalihamidÅ¾iÄ,Bosnia-Herzegovina,Midfielder,01/01/1977
Ylli Sallahi,Austria,Defender,06/04/1994
Nicola Sansone,Italy,Forward,10/09/1991
Roque Santa Cruz,Paraguay,Forward,16/08/1981
Rouven Sattelmaier,Germany,Goalkeeper,07/08/1987
Horst SchauÃ,Germany,Forward,06/11/1945
Stefan Schehl,Germany,Midfielder,14/09/1962
Vesely Schenk,Germany,Defender,24/08/1955
Sven Scheuer,Germany,Goalkeeper,19/01/1971
Jan Schlaudraff,Germany,Forward,18/07/1983
Jan SchlÃ¶sser,Germany,Goalkeeper,27/09/1982
Franz Schmalzl,Germany,Goalkeeper,04/03/1927
Hans Schmid I,Germany,Defender,
Hans Schmid II,Germany,Forward,
Hans Schmid III,Germany,Midfielder,
Helmut Schmidt,Germany,Midfielder,09/06/1949
Rudolf Schmidt,Germany,Forward,27/09/1940
Benno Schmitz,Germany,Defender,17/11/1994
Edgar Schneider,Germany,Forward,17/08/1949
Georg Schneider,Germany,Midfielder,22/04/1892
Helmut Schneider,Germany,Forward,17/07/1913
Karl Schneider,Germany,Forward,04/05/1942
Lucas Scholl,Germany,Midfielder,05/07/1996
Mehmet Scholl,Germany,Midfielder,16/10/1970
Rudolf Scholz,Germany,Forward,31/10/1923
Alessandro SchÃ¶pf,Austria,Midfielder,07/02/1994
Anton Schrobenhauser,Germany,Goalkeeper,09/08/1955
Herbert SchrÃ¶der,Germany,Midfielder,22/12/1945
Oswald Schumacher,Germany,Midfielder,09/02/1944
Toni Schumacher,Germany,Goalkeeper,06/03/1954
Markus Schupp,Germany,Midfielder,07/01/1966
Schuster,Germany,Forward,
Ludwig Schuster,Germany,Midfielder,30/03/1951
Schwab,Germany,Goalkeeper,
Manfred Schwabl,Germany,Midfielder,18/04/1966
Helmut Schwalb,Germany,Goalkeeper,04/08/1940
Manfred Schwalm,Germany,Forward,03/06/1939
Georg Schwarzenbeck,Germany,Defender,03/04/1948
Bastian Schweinsteiger,Germany,Midfielder,01/08/1984
Otto Schweizer,Germany,Forward,09/11/1924
Josef Seemann,Germany,Forward,03/02/1928
Burghard Segler,Germany,Forward,05/03/1951
Fritz Seidl,Germany,Forward,19/08/1919
Manfred Seifert,Germany,Goalkeeper,22/04/1949
Bosco SenÄar,Croatia,Midfielder,28/09/1927
Kjeld Seneca,Denmark,Midfielder,16/12/1950
Ciriaco Sforza,Switzerland,Defender,02/03/1970
Meritan Shabani,Germany,Midfielder,15/03/1999
Xherdan Shaqiri,Switzerland,Midfielder,10/10/1991
Harry Sieber,Germany,Midfielder,30/03/1941
Gerhard Siedl,Germany,Forward,22/03/1929
Ãsgeir Sigurvinsson,Iceland,Midfielder,08/05/1955
Daniel Sikorski,Austria,Forward,02/11/1987
Willy Simetsreiter,Germany,Forward,16/03/1915
Sarpreet Singh,New Zealand,Midfielder,20/02/1999
Andrew Sinkala,Zambia,Midfielder,18/06/1979
Zlatko Å koriÄ,Croatia,Goalkeeper,27/07/1941
Kurt Sommerlatt,Germany,Midfielder,25/12/1928
JosÃ© Sosa,Argentina,Midfielder,19/06/1985
SpÃ¤cker,Germany,Forward,
August Starek,Austria,Midfielder,16/02/1945
Tom Starke,Germany,Goalkeeper,18/03/1981
Peter Stegmann,Germany,Midfielder,29/12/1948
Oliver Stegmayer,Germany,Forward,09/01/1974
Phillipp Steinhart,Germany,Defender,07/07/1992
Werner Steinkirchner,Germany,Forward,01/08/1960
Johann-Ludwig Stepberger,Germany,Forward,06/08/1921
Michael Sternkopf,Germany,Midfielder,21/04/1970
Herbert StÃ¶ckl,Germany,Defender,25/01/1946
Jakob Streitle,Germany,Defender,11/12/1916
Rico Strieder,Germany,Midfielder,06/07/1992
Thomas Strunz,Germany,Midfielder,25/04/1968
Wolfgang SÃ¼hnholz,Germany,Forward,14/09/1946
Niklas SÃ¼le,Germany,Defender,03/09/1995
Alain Sutter,Switzerland,Midfielder,22/01/1968
Michael Tarnat,Germany,Midfielder,27/10/1969
Serdar TaÅÃ§Ä±,Germany,Defender,24/04/1987
Thiago,Spain,Midfielder,11/04/1991
Pablo Thiam,Guinea,Midfielder,03/01/1974
Joachim Thimm,Germany,Forward,30/10/1939
Olaf Thon,Germany,Midfielder,01/05/1966
Siegfried Tietz,Germany,Defender,05/05/1936
Timothy Tillman,Germany,Midfielder,04/01/1999
Adolf Tochtermann,Germany,Midfielder,29/01/1937
Corentin Tolisso,France,Midfielder,03/08/1994
Luca Toni,Italy,Forward,26/05/1977
Conny Torstensson,Sweden,Forward,28/08/1949
Trausenecker,Germany,Forward,
Piotr Trochowski,Germany,Midfielder,22/03/1984
Uwe Tschiskale,Germany,Forward,09/07/1962
Erich TschÃ¶p,Germany,Midfielder,10/10/1937
UÄur TÃ¼tÃ¼neker,Turkey,Midfielder,02/08/1963
Anatoliy Tymoshchuk,Ukraine,Midfielder,30/03/1979
Sven Ulreich,Germany,Goalkeeper,03/08/1988
Unger,Germany,Defender,
Takashi Usami,Japan,Midfielder,06/05/1992
Otto Vacek,Germany,Forward,
Adolfo Valencia,Colombia,Forward,06/02/1968
Mark van Bommel,Netherlands,Midfielder,22/04/1977
Daniel Van Buyten,Belgium,Defender,07/02/1978
Peter Velhorn,Germany,Forward,24/11/1932
Arturo Vidal,Chile,Midfielder,22/05/1987
Anton VuÄkov,Croatia,Forward,01/06/1938
Albrecht Wachsmann,Germany,Midfielder,28/06/1944
Walter Wagenbauer,Germany,Forward,
Wagner,Germany,Midfielder,
Otto Wagner,Germany,Defender,
Sandro Wagner,Germany,Forward,29/11/1987
Klaus Walleitner,Germany,Midfielder,12/09/1947
Herbert Wechselbaumer,Germany,Defender,
JÃ¼rgen Wegmann,Germany,Forward,31/03/1964
