Name,Country,Position,Born
Mike Cody,Wales,Midfielder,05/10/1976
John Cofie,England,Forward,21/01/1993
Jay Colbeck,Wales,Forward,05/08/1993
Clive Colbridge,England,Forward,27/04/1934
Daniel Collins,Australia,Defender,15/06/1995
Matthew Collins,Wales,Midfielder,31/03/1986
Paul Comstive,England,Midfielder,25/11/1961
Karl Connolly,Wales,Forward,09/02/1970
Mike Conroy,Scotland,Midfielder,31/07/1957
Billy Cook,Northern Ireland,Defender,20/01/1909
Joe Cooke,Dominica,Defender,15/02/1955
Terry Cooke,England,Midfielder,05/08/1976
Graham Cooper,England,Forward,18/11/1965
Steve Cooper,Wales,Defender,10/12/1979
Andy Coughlin,England,Goalkeeper,31/01/1993
Tom Craddock,England,Midfielder,14/10/1986
Mark Creighton,England,Defender,08/10/1981
Kyle Critchell,Wales,Defender,18/01/1987
Andrew Crofts,Wales,Defender,29/05/1984
Wynne Crompton,Wales,Defender,11/02/1907
Malcolm Crosby,England,Midfielder,04/07/1954
Edwin Cross,Wales,Defender,1848
Jonathan Cross,England,Midfielder,02/03/1975
Matty Crowell,Wales,Midfielder,03/07/1984
Shaun Cunnington,England,Defender,04/01/1966
John Curtis,England,Defender,03/09/1978
Terry Darracott,England,Defender,06/12/1950
Alfred Davies,Wales,Forward,1850
Dai Davies,Wales,Goalkeeper,01/04/1948
Gareth Davies,Wales,Defender,11/08/1949
Geoff Davies,England,Forward,01/07/1947
Hywel Davies,Wales,,20/11/1902
James Davies,Wales,Forward,1845
John Davies,Wales,Goalkeeper,1856
Jordan Davies,Wales,Defender,18/08/1998
Llewelyn Davies,Wales,Defender,1881
Oswald Davies,Wales,Forward,
Robert Davies,Wales,Forward,1861
Robert Davies,Wales,,1869
Walter Davies,Wales,Defender,1863
William Davies,Wales,Forward,13/04/1882
Wyn Davies,Wales,Forward,20/03/1942
Ritchie De Laet,Belgium,Defender,28/11/1988
Kevin Dearden,England,Goalkeeper,08/03/1970
Matt Derbyshire,England,Forward,14/04/1986
Nick Deverdics,England,Midfielder,24/11/1987
Danny Devine,Northern Ireland,Defender,07/09/1992
Andy Dibble,Wales,Goalkeeper,08/05/1965
Christian Dibble,Wales,Goalkeeper,11/05/1994
Matt Done,England,Midfielder,22/06/1988
Robert Duffy,England,Forward,02/12/1982
Albert Dunlop,England,Goalkeeper,21/04/1932
Chris Dunn,England,Goalkeeper,23/10/1987
Kieron Durkan,Ireland,Midfielder,01/12/1973
Elliot Durrell,England,Midfielder,31/07/1989
Alan Dwyer,England,Defender,05/10/1952
Andy Edwards,Wales,Forward,28/03/1965
Carlos Edwards,Trinidad & Tobago,Midfielder,24/10/1978
Charles Edwards,Wales,Forward,1854
Henry Edwards,Wales,Defender,1856
Kai Edwards,Wales,Defender,29/01/1991
Paul Edwards,England,Midfielder,01/01/1980
Robert Edwards,Wales,Forward,30/01/1955
Paul Emson,England,Midfielder,22/10/1958
Bob Evans,Wales,Goalkeeper,08/1881
Daniel Evans,Wales,Goalkeeper,11/03/1986
Elfed Evans,Wales,Forward,28/08/1926
Gareth Evans,Wales,Midfielder,10/01/1987
Jordan Evans,Wales,Midfielder,23/09/1995
Mark Evans,Wales,Defender,16/09/1982
Mickey Evans,Wales,Defender,04/06/1947
Robert Evans,Wales,Midfielder,05/07/1995
Robert Evans,Wales,Forward,21/11/1885
Steve Evans,Wales,Defender,26/02/1979
John Eyton-Jones,Wales,Forward,1860
Craig Faulconbridge,England,Forward,20/04/1978
Ewan Fenton,Scotland,Midfielder,17/11/1929
Darren Ferguson,Scotland,Midfielder,09/02/1972
Richard Finnigan,Wales,Goalkeeper,16/05/1904
Jonathan Flatt,England,Goalkeeper,12/09/1994
Steve Fleet,England,Goalkeeper,02/07/1937
Andrew Fleming,England,Midfielder,05/10/1987
Brian Flynn,Wales,Midfielder,12/10/1955
David Fogg,England,Defender,28/05/1951
Mike Fondop-Talom,England,Forward,27/11/1993
Ben Foster,England,Goalkeeper,03/04/1983
Lee Fowler,Wales,Midfielder,10/06/1983
Alan Fox,Wales,Defender,10/07/1936
Stephen Fox,England,Forward,17/02/1958
Robbie Foy,Scotland,Forward,29/10/1985
Steve Futcher,England,Midfielder,24/10/1976
Jamal Fyfield,England,Defender,17/03/1989
Tommy Gardner,England,Defender,28/05/1910
Robert Garrett,Northern Ireland,Midfielder,05/05/1988
David Gaskell,England,Goalkeeper,05/10/1940
Robin Gibson,England,Midfielder,15/11/1979
David Giles,Wales,Midfielder,21/09/1954
Sam Gillam,Wales,Goalkeeper,1868
George Glascodine,Wales,Goalkeeper,1856
George Godding,Wales,Goalkeeper,1896
Colin Grainger,England,Forward,10/06/1933
Bobby Grant,England,Midfielder,01/07/1990
James Gray,Northern Ireland,Midfielder,26/06/1992
Louis Gray,Wales,Goalkeeper,11/08/1995
Colin Green,Wales,Defender,10/02/1942
Scott Green,England,Defender,15/01/1970
David Gregory,England,Midfielder,06/10/1951
Arfon Griffiths,Wales,Midfielder,23/08/1941
Carl Griffiths,Wales,Forward,16/07/1971
Llewelyn Griffiths,Wales,Forward,1877
Tom Griffiths,Wales,Defender,21/02/1906
Christian Gyan,Ghana,Defender,02/11/1978
Paul Hall,Jamaica,Forward,03/07/1972
Brendan Hannigan,Ireland,Forward,03/09/1943
Dave Harding,Australia,Midfielder,14/09/1946
Philip Hardy,Ireland,Defender,09/04/1973
Jay Harris,England,Midfielder,15/04/1987
Mark Harris,Wales,Midfielder,29/12/1998
Ryan Harrison,England,Goalkeeper,06/12/1985
William Harrison,Wales,Defender,1872
Jim Harvey,Northern Ireland,Midfielder,02/05/1958
Tyler Harvey,England,Forward,29/06/1995
Abel Hayes,Wales,Defender,1866
Billy Hayes,Ireland,Goalkeeper,30/03/1928
Simon Heslop,England,Midfielder,01/05/1987
Tom Hewitt,Wales,Defender,26/04/1889
Alan Hill,England,Defender,22/06/1955
Keith Hill,England,Defender,17/05/1969
Freddie Hinds,England,Forward,28/01/1999
Luke Holden,England,Forward,24/11/1988
Shaun Holmes,Northern Ireland,Defender,27/12/1980
Chris Holroyd,England,Forward,24/10/1986
Andy Holt,England,Defender,21/04/1978
Jonathan Hooper,England,Forward,09/10/1993
Mike Hooper,England,Goalkeeper,10/02/1964
Richard Hope,England,Defender,22/06/1978
Barry Horne,Wales,Midfielder,18/05/1962
James Horsfield,England,Midfielder,30/11/1995
Blaine Hudson,England,Defender,28/10/1991
Bryan Hughes,England,Midfielder,19/06/1976
Edwin Hughes,Wales,Defender,1886
Tony Humes,England,Defender,19/03/1966
Johnny Hunt,England,Defender,23/08/1990
Simon Hunt,England,Midfielder,17/11/1962
Barry Hunter,Northern Ireland,Defender,18/11/1968
Geoff Hunter,England,Midfielder,27/10/1959
Reg Hunter,Wales,Forward,25/10/1938
Michael Ingham,Northern Ireland,Goalkeeper,09/07/1980
Simon Ireland,England,Midfielder,23/11/1971
Kayden Jackson,England,Forward,22/02/1994
Ron Jackson,England,Defender,15/10/1919
Shwan Jalal,Iraq,Goalkeeper,14/08/1983
Matt Jansen,England,Forward,20/10/1977
Daniel Jarvis,England,Midfielder,03/04/1998
Connor Jennings,England,Forward,29/10/1991
James Jennings,England,Defender,02/09/1987
Josh Johnson,Trinidad & Tobago,Forward,16/04/1981
Andrew Jones,Wales,Forward,09/01/1963
Barry Jones,England,Defender,20/06/1970
Billy Jones,Wales,Forward,28/06/1882
Frank Jones,Wales,Defender,03/10/1960
Gordon Jones,Wales,Forward,23/10/1886
Gren Jones,England,Forward,23/11/1932
James Jones,Wales,,1901
Joey Jones,Wales,Defender,04/03/1955
Kevin Jones,Wales,Defender,16/02/1974
Lee Jones,Wales,Forward,29/05/1973
Mark Jones,Wales,Midfielder,15/08/1984
Michael Jones,England,Goalkeeper,03/12/1987
Peter Jones,England,Defender,30/11/1937
Samuel Jones,Wales,Goalkeeper,1870
Samuel Jones,Wales,Defender,1866
Thomas Jones,Wales,Defender,12/10/1917
Dean Keates,England,Midfielder,30/06/1978
Jack Keay,Scotland,Defender,14/06/1960
Kevin Keelan,England,Goalkeeper,05/01/1941
Davis Keillor-Dunn,England,Forward,02/11/1997
Fred Kelly,Wales,Midfielder,1877
Jimmy Kelly,England,Midfielder,14/02/1973
Ray Kelly,Ireland,Forward,29/12/1976
Alan Kennedy,England,Defender,31/08/1954
Kieran Kennedy,England,Defender,23/09/1993
Chris Killen,New Zealand,Forward,08/10/1981
John King,Wales,Defender,29/01/1955
Albert Kinsey,England,Forward,16/09/1945
Nathaniel Knight-Percival,England,Midfielder,31/03/1987
Rob Lainton,England,Goalkeeper,12/10/1989
Jake Lawlor,England,Defender,08/04/1991
Dennis Lawrence,Trinidad & Tobago,Defender,01/08/1974
Arthur Lea,Wales,Defender,23/11/1866
Stuart Lee,England,Defender,11/02/1953
Tony Lee,England,Forward,02/03/1970
Steven Leslie,Scotland,Midfielder,05/11/1987
Benjamin Lewis,Wales,Forward,1869
Dudley Lewis,Wales,Defender,17/11/1962
Thomas Lewis,Wales,Midfielder,
Paul Linwood,England,Defender,24/10/1983
Glen Little,England,Midfielder,15/10/1975
Eric Littler,England,Forward,14/04/1929
Danny Livesey,England,Defender,31/12/1984
Chris Llewellyn,Wales,Midfielder,28/08/1979
Brian Lloyd,Wales,Goalkeeper,18/03/1948
James Lloyd,Wales,Midfielder,1861
John Loughlan,Scotland,Defender,12/06/1943
Jefferson Louis,England,Forward,22/02/1979
David Lowe,England,Forward,30/08/1965
Bert Lumberg,Wales,Defender,20/05/1901
John Lyons,Wales,Forward,08/11/1956
Levi Mackin,England,Midfielder,04/04/1986
Jack Mackreth,Wales,Forward,13/04/1992
Jordan Maguire-Drew,England,Forward,15/09/1997
Andrew Mangan,England,Forward,30/08/1986
Paul Mardon,Wales,Defender,14/09/1969
Andy Marriott,Wales,Goalkeeper,11/10/1970
Chris Marriott,England,Defender,24/09/1989
Stuart Mason,England,Defender,02/06/1948
Ntumba Massanka,England,Forward,30/11/1996
Stephen Massey,England,Forward,28/03/1958
Tommy Matthias,Wales,Defender,07/11/1890
Chris Maxwell,Wales,Goalkeeper,30/07/1990
Eddie May,England,Defender,19/05/1943
Joslain Mayebi,Cameroon,Goalkeeper,14/10/1986
Albert Mays,Wales,Forward,1902
John McAliskey,England,Forward,02/09/1984
Michael McBurney,Wales,Midfielder,12/09/1953
Thomas McCarthy,Wales,,1868
Joe McClelland,Scotland,Defender,12/10/1935
Lee McEvilly,Northern Ireland,Forward,15/04/1982
Jermaine McGlashan,England,Midfielder,14/04/1988
Mark McGregor,England,Defender,16/02/1977
Leighton McIntosh,Scotland,Forward,06/02/1993
Bobby McLaughlin,Northern Ireland,Midfielder,06/12/1925
John McLaughlin,England,Midfielder,25/02/1952
Jordan McMillan,Scotland,Defender,16/10/1988
Sammy McMillan,Northern Ireland,Forward,20/09/1941
Dixie McNeil,England,Forward,16/01/1947
Jimmy McNulty,Scotland,Defender,13/02/1985
Raymond Mielczarek,Wales,Defender,10/02/1946
George Miller,England,Forward,11/08/1998
Willie Miller,Scotland,Defender,01/11/1969
Paul Mitchell,England,Midfielder,26/08/1981
Ian Moir,Scotland,Midfielder,30/06/1943
MokÃ©,Portugal,Midfielder,11/01/1990
Maheta Molango,Congo,Forward,24/07/1982
Adrian Moody,England,Defender,29/09/1982
Brian Mooney,Ireland,Forward,02/02/1966
Craig Morgan,Wales,Defender,16/06/1985
John Morgan,Wales,Forward,24/08/1876
Terry Morrall,England,Defender,24/11/1938
Andy Morrell,England,Forward,28/09/1974
Mark Morris,England,Goalkeeper,01/08/1968
Stephen Morris,England,Forward,13/05/1976
Louis Moss,Barbados,Midfielder,23/10/1992
Roger Mostyn,Wales,Forward,31/08/1953
Louis Moult,England,Forward,14/05/1992
John Muldoon,England,Midfielder,21/11/1964
Conall Murtagh,Northern Ireland,Midfielder,29/06/1985
Chris Myers,England,Midfielder,01/04/1969
Bill Myerscough,England,Forward,22/06/1930
Jon Newby,England,Forward,28/11/1978
Sean Newton,England,Defender,23/09/1988
Stuart Nicholson,England,Forward,03/02/1987
Eddie Niedzwiecki,Wales,Goalkeeper,03/05/1959
Gunnar Nielsen,Faroe Islands,Goalkeeper,07/10/1986
David O'Gorman,England,Forward,20/06/1972
Curtis Obeng,England,Defender,14/02/1989
Robert Ogleby,Wales,Forward,05/01/1992
Armand One,France,Forward,15/03/1983
Brett Ormerod,England,Forward,18/10/1976
Jason Oswell,England,Forward,07/10/1992
Adam Owen,Wales,Defender,05/09/1980
Aled Owen,Wales,Forward,07/01/1934
Gareth Owen,England,Midfielder,21/10/1971
Joseph Owens,Wales,Forward,1878
Bobby Park,Scotland,Midfielder,03/07/1946
Stuart Parker,England,Goalkeeper,13/04/1963
John Paskin,South Africa,Forward,01/02/1962
Omari Patrick,England,Forward,24/05/1996
Chris Pearce,Wales,Goalkeeper,07/08/1951
James Pearson,England,Defender,19/01/1993
Shaun Pearson,England,Defender,28/04/1989
Melvyn Pejic,England,Defender,27/04/1959
Shaun Pejic,Wales,Defender,16/11/1982
Russell Penn,England,Midfielder,08/11/1985
Stewart Phillips,England,Forward,30/12/1961
Wayne Phillips,Wales,Defender,15/12/1970
Henry Phoenix,Wales,Goalkeeper,1856
Ernie Phythian,England,Forward,16/07/1942
Mathias Pogba,Guinea,Forward,19/08/1990
George Poland,Wales,Goalkeeper,21/09/1913
Jordan Ponticelli,England,Forward,10/09/1998
David Powell,Wales,Defender,15/10/1944
Andrew Preece,England,Forward,27/03/1967
Roger Preece,England,Midfielder,09/06/1969
Ioan Price,Wales,Midfielder,1883
John Price,Wales,Forward,1854
Michael Proctor,England,Forward,03/10/1980
Harry Pugh,Wales,Forward,1875
Rekeil Pyke,England,Forward,01/09/1997
Joe Quigley,England,Forward,10/12/1996
Mike Quigley,England,Midfielder,02/10/1970
Kieran Quinn,England,Midfielder,20/03/1986
Danny Racchi,England,Midfielder,22/11/1987
Richard Rawlins,Wales,Midfielder,15/09/1976
Sean Reck,England,Midfielder,05/05/1967
Devonte Redmond,England,Midfielder,19/09/1996
Jamie Reed,Wales,Forward,13/08/1987
Alex Reid,England,Forward,06/09/1995
Bradley Reid,Wales,Forward,15/10/1995
Tyler Reid,England,Defender,02/09/1997
Nicholas Richardson,England,Midfielder,11/04/1967
David Ridler,England,Defender,12/03/1976
Martin Riley,England,Defender,05/12/1986
Bill Roberts,Wales,Midfielder,18/03/1859
Bob Roberts,Wales,Defender,1863
James Roberts,Wales,Forward,07/01/1891
John Roberts,Wales,Defender,11/09/1946
Ken Roberts,Wales,Forward,27/03/1936
Kevin Roberts,England,Defender,17/08/1989
Neil Roberts,Wales,Forward,07/04/1978
Paul Roberts,Wales,Forward,29/07/1977
Stephen Roberts,Wales,Midfielder,24/02/1980
Lee Roche,England,Defender,28/10/1980
Billy Rogers,Wales,Defender,1905
Joseph Rogers,Wales,Defender,1868
Kevin Rogers,Wales,Midfielder,23/09/1963
Kristian Rogers,England,Goalkeeper,02/10/1980
William Ronson,England,Midfielder,22/01/1957
John Rooney,England,Forward,17/12/1990
Arthur Rowley,England,Forward,09/05/1933
Jonathan Royle,Wales,Midfielder,02/10/1994
Marius RÃ¸vde,Norway,Goalkeeper,26/06/1972
John Ruddy,England,Goalkeeper,24/10/1986
Ian Rush,Wales,Forward,20/10/1961
Nick Rushton,Wales,Forward,03/02/1992
Kevin Russell,England,Forward,06/12/1966
Sam Russell,England,Goalkeeper,04/10/1982
Paul Rutherford,England,Midfielder,10/07/1987
Michael Ryan,Wales,Midfielder,10/10/1979
Lamine Sakho,Senegal,Forward,28/09/1977
Neil Salathiel,Wales,Defender,19/11/1962
Gareth Salisbury,Wales,Forward,11/03/1941
Hector Sam,Trinidad & Tobago,Forward,25/02/1978
Cherno Samba,England,Forward,10/11/1985
Chris Sander,Wales,Goalkeeper,11/11/1962
Matthew Sargent,Wales,Forward,24/07/2001
Johnny Schofield,England,Goalkeeper,08/12/1931
Mark Sertori,England,Defender,01/09/1967
Kevin Sharp,Canada,Defender,19/09/1974
Matthew Shaw,England,Midfielder,07/05/1984
Oliver Shenton,England,Midfielder,06/11/1997
Bobby Shinton,England,Forward,06/01/1952
George Showell,England,Defender,09/02/1934
Luke Simpson,England,Goalkeeper,23/09/1994
Frank Sinclair,Jamaica,Defender,03/12/1971
Ronnie Sinclair,Scotland,Goalkeeper,19/11/1964
Herbert Sisson,Wales,Forward,07/08/1862
Craig Skinner,England,Midfielder,21/10/1970
David Smallman,Wales,Forward,22/03/1953
Adam Smith,England,Forward,20/02/1985
Alex Smith,England,Defender,15/02/1976
Christian Smith,England,Midfielder,10/12/1987
Jonny Smith,England,Defender,27/07/1997
Kevin Smith,Scotland,Forward,20/03/1987
Leo Smith,Wales,Midfielder,15/05/1998
Manny Smith,England,Defender,08/11/1988
Sean Smith,England,Defender,12/12/1994
Jason Soloman,England,Defender,06/10/1970
Danny Sonner,Northern Ireland,Midfielder,09/01/1972
Silvio Spann,Trinidad & Tobago,Midfielder,21/08/1981
Jake Speight,England,Forward,28/09/1985
Simon Spender,Wales,Defender,15/11/1985
Dean Spink,England,Defender,22/01/1967
Anthony Spyrou,England,Forward,31/12/1999
Stephen Stacey,England,Defender,27/08/1944
James Steel,Scotland,Forward,04/12/1959
Anthony Stephens,England,Defender,21/01/1994
Ian Stevens,England,Forward,21/10/1966
Cole Stockton,England,Forward,13/03/1994
Arthur Styles,England,Forward,29/10/1939
Patrick Suffo,Cameroon,Forward,17/01/1978
Luke Summerfield,England,Midfielder,06/12/1987
Melvyn Sutton,England,Midfielder,12/02/1946
Dawid Szczepaniak,Poland,Goalkeeper,13/04/2000
HÃ©li Taboubi,France,Midfielder,24/02/1983
Gareth Taylor,Wales,Forward,25/02/1973
John Taylor,Wales,Defender,1874
Neil Taylor,Wales,Defender,07/02/1989
Andrew Thackeray,England,Defender,13/02/1968
Douglas Tharme,England,Defender,01/01/2000
Andy Thomas,Wales,Defender,14/12/1977
George Thomas,Wales,Defender,1857
Mickey Thomas,Wales,Midfielder,07/07/1954
Stephen Thomas,Wales,Midfielder,23/06/1979
Jack Thorn,Wales,Midfielder,
Kevin Thornton,Ireland,Midfielder,09/07/1986
Curtis Tilt,England,Defender,04/08/1991
Brian Tinnion,England,Forward,11/06/1948
Jamie Tolley,Wales,Midfielder,12/05/1983
Ben Tollitt,England,Midfielder,30/11/1994
Steve Tomassen,Wales,Defender,03/10/1993
Harry Trainer,Wales,Forward,1872
Carl Tremarco,England,Defender,11/10/1985
Lee Trundle,England,Forward,10/10/1976
Graham Turner,England,Defender,05/10/1947
Joseph Turner,Wales,Forward,1872
Richard Turner,Wales,Goalkeeper,1866
William Turner,Wales,Forward,1867
Ugarte,Spain,Forward,07/11/1980
Rolando Ugolini,Italy,Goalkeeper,04/06/1924
Bruce Urquhart,Wales,Forward,21/01/1961
Ryan Valentine,Wales,Defender,19/08/1982
Valero,Spain,Goalkeeper,28/02/1973
Thomas Vansittart,England,Defender,23/01/1950
John Vaughan,England,Goalkeeper,26/06/1964
Michael Vinter,England,Forward,23/05/1954
Dominic Vose,England,Midfielder,23/11/1993
Neil Wainwright,England,Midfielder,04/11/1977
Brad Walker,England,Midfielder,25/04/1995
Declan Walker,Ireland,Defender,01/03/1992
Richard Walker,England,Defender,17/09/1980
Peter Wall,England,Defender,13/09/1944
David Walsh,Wales,Goalkeeper,29/04/1979
Liam Walsh,Wales,Midfielder,27/07/1996
Jon Walters,Ireland,Forward,20/09/1983
Mark Walton,Wales,Goalkeeper,01/06/1969
Ashley Ward,England,Forward,24/11/1970
Danny Ward,Wales,Goalkeeper,22/06/1993
Gavin Ward,England,Goalkeeper,30/06/1970
Peter Ward,England,Midfielder,15/10/1964
Paul Warhurst,England,Midfielder,26/09/1969
Dave Warren,Ireland,Midfielder,28/02/1981
Luke Waterfall,England,Defender,30/07/1990
Steve Watkin,Wales,Forward,16/06/1971
Mason Watkins-Clark,Ireland,Defender,06/01/1995
Keith Webber,Wales,Forward,05/01/1943
Sam Wedgbury,England,Midfielder,26/06/1989
Don Weston,England,Forward,06/03/1936
Ashley Westwood,England,Defender,31/08/1976
Chris Westwood,England,Defender,13/02/1977
Shaun Whalley,England,Forward,07/08/1987
Billy White,England,Forward,13/10/1936
Ross White,Wales,Midfielder,23/06/1996
Brian Whitehouse,England,Forward,08/09/1935
Paul Whitfield,Wales,Goalkeeper,06/05/1982
Jeff Whitley,Northern Ireland,Midfielder,28/01/1979
Jim Whitley,Northern Ireland,Midfielder,14/04/1975
Graham Whittle,England,Forward,30/05/1953
Job Wilding,Wales,Forward,1862
Albert Williams,Wales,,01/05/1905
Danny Williams,Wales,Midfielder,12/07/1979
Derek Williams,Wales,Goalkeeper,15/06/1934
Eifion Williams,Wales,Forward,15/11/1975
Everton Williams,Jamaica,Forward,01/02/1957
George Williams,Wales,Midfielder,09/1879
Graham Williams,Wales,Midfielder,31/12/1936
Jackie Williams,Wales,Midfielder,29/03/1911
Joe Williams,Wales,Forward,22/12/1996
Marc Williams,Wales,Forward,27/07/1988
Mike Williams,Wales,Defender,27/10/1986
Mike Williams,Wales,Defender,06/02/1965
Peter Williams,Wales,Forward,17/05/1960
Sam Williams,Wales,Forward,09/06/1987
Scott Williams,Wales,Defender,07/08/1974
Tony Williams,Wales,Goalkeeper,20/09/1977
Sam Williamson,England,Defender,15/10/1987
Mark Wilson,England,Midfielder,09/02/1979
Gary Worthington,England,Forward,10/11/1966
Akil Wright,England,Midfielder,13/05/1996
Anthony Wright,England,Forward,06/03/1978
Daniel Wright,England,Forward,10/09/1984
Darren Wright,England,Defender,14/03/1968
Stephen Wright,England,Defender,08/02/1980
Steve Wright,England,Defender,16/06/1959
Tommy Wright,Northern Ireland,Goalkeeper,29/08/1963
George Wynn,Wales,Midfielder,14/10/1886
Wesley York,England,Forward,10/05/1993
Eddie Youds,England,Defender,03/05/1970
Luke Young,England,Midfielder,22/02/1993
