Name,Country,Position,Born
Harald Frischmann,Austria,Defender,12/09/1962
Josef Furtner,Austria,Forward,07/01/1964
Johann FÃ¼zi,Austria,Forward,30/10/1958
Geza Gallos,Austria,Forward,07/09/1948
Gasselseder,Austria,Goalkeeper,
Robert Golemac,Austria,Defender,20/04/1976
Stephan Grafl,Austria,Midfielder,06/09/1988
Josef Granabetter,Austria,Midfielder,
Horst Grasz,Austria,Goalkeeper,
Gerd Gretzler,Germany,Forward,16/09/1942
Josip GrubiÅ¡ic,Bosnia-Herzegovina,Midfielder,24/10/1979
Peter Gunda,Slovakia,Defender,03/07/1973
Hermann Gunnarsson,Iceland,Midfielder,09/12/1946
Alfred Haffner,Austria,Defender,12/04/1949
JÃ¼rgen Halper,Austria,Midfielder,17/11/1974
Helmut Hampl,Germany,Forward,29/09/1950
Rudolf Hanbauer,Austria,Defender,01/03/1944
Michael Harrauer,Austria,Goalkeeper,10/02/1984
Josef Heiling,Austria,Defender,26/04/1962
Gerhard Hitzel,Austria,Defender,11/10/1947
Robert Hnik,Austria,Midfielder,01/10/1969
Helmut Hofmann,Austria,Forward,04/03/1961
Gerhard Horvath,Austria,Goalkeeper,15/05/1955
Gerhard Horvath,Austria,Midfielder,07/09/1947
GÃ¼nther Horvath,Austria,Midfielder,08/04/1963
Heinrich Horvath,Austria,Forward,13/12/1957
Michael Horvath,Austria,Midfielder,05/02/1982
Manfred Huf,Austria,Midfielder,12/06/1957
Patrick Ignjatovic,Austria,Defender,12/08/1982
Ferry Janotka,Austria,Defender,17/10/1945
Wolfgang Jauck,Austria,Defender,19/11/1964
Vedran Jerkovic,Austria,Defender,14/07/1981
Kurt Jusits,Austria,Defender,19/01/1963
Volkan Kahraman,Austria,Midfielder,10/10/1979
Sascha Kalss,Austria,Midfielder,10/11/1968
Faik KamberoviÄ,Bosnia-Herzegovina,Forward,25/07/1967
GÃ¼nther Kaponek,Austria,Forward,28/11/1966
LÃ¡szlÃ³ Karsai,Hungary,Midfielder,05/12/1947
Peter Kastner,Austria,Forward,12/06/1951
Ercan Kayhan,Austria,Midfielder,15/09/1983
Christian Keglevits,Austria,Forward,29/01/1961
Wolfgang Kienast,Austria,Defender,04/08/1956
Horst Kirasitsch,Austria,Goalkeeper,30/11/1960
Alfred Kirschner,Austria,Forward,01/05/1949
Christoph Kiss,Austria,Midfielder,22/08/1980
Matthias Klemenschits,Austria,Midfielder,25/02/1948
Peter Kloiber,Austria,Defender,11/12/1954
Andreas Koch,Austria,Defender,14/01/1938
Stephan Kojsza,Hungary,Forward,
GÃ¼nther Komanovits,Austria,Midfielder,11/06/1941
Karl Koppi,Austria,Midfielder,
Anton KÃ¶szegi,Austria,Forward,31/10/1970
Georg KottÃ¡n,Hungary,Midfielder,06/10/1946
Willy Kreuz,Austria,Forward,29/05/1949
Daniel Kriwitz,Austria,Forward,09/06/1971
Otto Kronberger,Austria,Goalkeeper,27/11/1946
Lajos KÃ¼,Hungary,Midfielder,05/07/1948
Michael Kusolits,Austria,Midfielder,05/02/1937
Michael Leeb,Austria,Midfielder,13/01/1968
Martin Lefor,Austria,Defender,19/02/1960
Alias Lembakoali,Central Afr. Republic,Forward,27/03/1971
Otto Leskovich,Austria,Defender,09/12/1945
Franz Leurer,Austria,Goalkeeper,06/02/1950
Stefan Liebhart,Austria,Defender,27/01/1990
Otto Liesbauer,Austria,Defender,22/07/1946
Markus Macho,Austria,Midfielder,22/01/1979
IstvÃ¡n Magyar,Hungary,Midfielder,04/08/1955
David Manga,Central Afr. Republic,Forward,03/02/1989
Aleksandar Marinkovic,Austria,Midfielder,14/08/1985
Leo Martinschitz,Austria,Goalkeeper,18/07/1956
Hannes Marzi,Austria,Forward,13/11/1959
Herbert Maul,Austria,Defender,14/10/1964
Ursam Dadi Maxell,Austria,Defender,01/12/1980
Robert Mayer,Austria,Midfielder,
Leopold Mayerhofer,Austria,Forward,30/10/1961
Gilles Mbang Ondo,France,Forward,10/10/1985
Sepp Michorl,Austria,Midfielder,01/07/1966
Miesbauer,Austria,Midfielder,
Djuro Mihaljica,Austria,Midfielder,17/02/1986
Michael Miksits,Austria,Forward,25/09/1981
Zeljko Milosevic,Austria,Goalkeeper,28/10/1984
Walter Mock,Austria,Forward,22/12/1967
Peter MÃ¼ller,Austria,Midfielder,14/04/1960
Uwe MÃ¼ller,Germany,Midfielder,16/10/1963
Manfred Nastl,Austria,Forward,02/01/1972
Robert Nemeth,Austria,Midfielder,11/02/1973
Peter Netuschill,Austria,Forward,19/06/1958
Å½eljko NikoliÄ,Croatia,Defender,22/05/1959
Rudolf Nuske,Austria,Midfielder,08/10/1942
Gerald Obrecht,Austria,Forward,01/03/1974
Emmanuel Oletu,Nigeria,Defender,08/12/1983
Martin Omischl,Austria,Defender,18/12/1961
Gottfried Pauer,Austria,Forward,
Werner Pavitschitz,Austria,Goalkeeper,20/10/1959
Heinz Peischl,Austria,Midfielder,09/12/1963
Marco PÃ©rez,Liechtenstein,Midfielder,21/03/1978
Paul Perstling,Austria,Forward,25/06/1961
Gerhard Peterka,Austria,Defender,
Calvin Petersen,South Africa,Forward,15/11/1961
Christian Pfeiffer,Austria,Goalkeeper,25/09/1985
Friedrich Pinterits,Austria,Midfielder,
Ruben Plaza,Uruguay,Midfielder,17/03/1959
Hannes Pleva,Austria,Forward,06/09/1966
Alois Pogac,Austria,Midfielder,30/04/1939
Christoph Pomper,Austria,Defender,08/10/1977
Michael Porics,Austria,Midfielder,28/01/1976
LÃ¡szlÃ³ Pusztai,Hungary,Forward,01/03/1946
Paul Putz,Austria,Forward,03/12/1966
Raimund Radakovits,Austria,Forward,28/10/1962
Friedrich Reinhalter,Austria,Midfielder,23/05/1956
Reiter,Austria,Defender,
Anton Robitza,Austria,Midfielder,1957
Josef Rohrer,Austria,Midfielder,30/06/1948
Horst Romes,Germany,Forward,05/09/1944
Rosenits,Austria,Goalkeeper,
Karl Rupprecht,Austria,Forward,11/12/1962
Sead SarajliÄ,Bosnia-Herzegovina,Midfielder,30/07/1957
Horst Sauerwein,Austria,Midfielder,03/12/1960
Hannes Sauhammel,Austria,Midfielder,14/12/1960
Hermann Sauter,Germany,Forward,28/05/1942
Christian Schandl,Austria,Forward,29/03/1978
Michael Scharax,Austria,Midfielder,15/12/1984
Ferenc Scheidl,Hungary,Midfielder,18/03/1943
Anton SchlÃ¶gl,Austria,Forward,03/08/1961
Werner Schmidbauer,Austria,Midfielder,
Erwin Schneider,Austria,Forward,03/01/1955
Johann SchÃ¶ll,Austria,Midfielder,23/10/1957
Johann Schorn,Austria,Goalkeeper,07/04/1940
Erich Schreitl,Austria,Goalkeeper,10/10/1946
Martin Schuster,Austria,Forward,23/01/1945
Walter Seitl,Austria,Forward,15/03/1941
Vadim Slavov,Ukraine,Forward,02/02/1984
Hans Slunecko,Austria,Midfielder,06/02/1968
Erwin Solleder,Austria,Defender,28/03/1946
Josef Solleder,Austria,Forward,08/06/1952
Reinhold Solleder,Austria,Forward,04/07/1961
Eduard Å ostariÄ,Slovenia,Goalkeeper,25/11/1942
Amir SpahiÄ,Bosnia-Herzegovina,Midfielder,13/09/1983
Horst Steiger,Austria,Midfielder,09/04/1970
Oswald Steiger,Austria,Defender,07/03/1960
Wolfgang Steinwender,Austria,Midfielder,19/09/1966
Richard Stern,Austria,Midfielder,24/08/1986
Oswald Stieger,Austria,Defender,17/03/1960
Thomas Stollberger,Austria,Forward,15/12/1979
Heinz Strebele,Austria,Forward,30/08/1947
Rudolf Strobl,Austria,Defender,05/05/1960
Walter Suttner,Austria,Defender,
Gyula SzabÃ³,Hungary,Defender,06/11/1937
Csaba Szanto,Romania,Midfielder,31/01/1970
Uwe Szekely,Austria,Midfielder,10/10/1966
Christian Tamandl,Austria,Defender,14/05/1976
Eduard Thomas,Austria,Midfielder,01/07/1947
Thometich,Austria,Forward,12/07/1949
Franz Thometich,Austria,Forward,25/11/1947
Ronald Unger,Austria,Goalkeeper,30/04/1968
Manfred Urasch,Austria,Forward,18/02/1962
Hubert Varga,Austria,Forward,
JÃ¼rgen Weber,Austria,Defender,21/07/1975
Franz Weidinger,Austria,Forward,18/09/1944
Robert Weinstabl,Austria,Goalkeeper,30/08/1983
Joachim Weiss,Austria,Midfielder,26/03/1967
Hannes Weninger,Austria,Goalkeeper,12/01/1958
Josef Wetscher,Austria,Defender,04/03/1950
George Williamson,South Africa,Forward,05/09/1952
Karl Windisch,Austria,Defender,31/07/1982
Jochen WÃ¶hrer,Austria,Midfielder,16/11/1985
Jochen Wustinger,Austria,Forward,27/06/1972
Franz Zach,Austria,Forward,27/10/1957
Bernhard Zoglmeier,Austria,Goalkeeper,04/06/1971
