Name,Country,Position,Born
Gabriele Caruso,Italy,Forward,22/02/2001
Simone Cassano,Italy,Defender,05/06/1997
Ferdinando Castaldo,Italy,Defender,21/09/1982
Janis Cavagna,Italy,Midfielder,12/03/1995
Daniele Cavallari,Italy,Defender,11/02/1998
Michele CazzarÃ²,Italy,Midfielder,15/01/1973
Alessandro Celano,Italy,Midfielder,06/05/1968
Massimo Cerri,Italy,Midfielder,14/06/1959
Erik ÄikoÅ¡,Slovakia,Defender,01/07/1988
Danilo Colella,Italy,Defender,09/10/1993
Giuseppe Convertini,Italy,Goalkeeper,14/09/2000
Angelo Corsi,Italy,Midfielder,18/05/1989
Vincenzo Corvino,Italy,Forward,06/05/1991
Lorenzo Crisanto,Italy,Goalkeeper,20/04/1998
Antonio Croce,Italy,Forward,09/06/1986
Domenico Cuomo,Italy,Forward,04/01/1999
Luigi Cuppone,Italy,Forward,06/08/1997
Giacomo D'Addabbo,Italy,Forward,27/10/2002
Antonio D'Allocco,Italy,Midfielder,07/04/1982
Francesco D'Angelo,Italy,Defender,29/03/1990
Simone D'Anna,Italy,Forward,24/05/1990
Gianluca D'Auria,Italy,Forward,28/10/1996
Salvatore D'Urso,Italy,Goalkeeper,03/11/1984
Ciro De Angelis,Italy,Forward,31/08/1990
Ciro De Franco,Italy,Defender,08/10/1988
Paolo De Toffol,Italy,Goalkeeper,28/06/1961
Marco De Vito,Italy,Defender,14/01/1991
Andrea Deflorio,Italy,Forward,05/06/1970
Francesco Di Cosola,Italy,Forward,25/01/1999
Francesco Di Mariano,Italy,Forward,20/04/1996
Bartolomeo Di Michele,Italy,Forward,21/08/1957
Fabio Di Sole,Italy,Defender,10/05/1974
Davide Difino,Italy,Midfielder,08/06/1995
Ismael Diomande,Senegal,Midfielder,09/04/1999
Dipinto,Italy,Midfielder,
Daniele Donnarumma,Italy,Midfielder,12/04/1992
Marco ÄuriÄ,Serbia,Midfielder,18/09/1992
Elmahdi El Friyekh,Morocco,Defender,12/08/2000
Alessandro Eleuteri,Italy,Midfielder,08/06/1998
Massimo Esposito,Italy,Midfielder,05/01/1962
Pasquale Esposito,Italy,Defender,12/11/1980
Fabrizio Fabris,Italy,Midfielder,05/08/1968
Vittorio Fabris,Italy,Midfielder,23/03/1993
Giuseppe Fella,Italy,Midfielder,11/08/1993
Michele Ferrara,Italy,Defender,13/05/1993
Antonio Figliola,Italy,Goalkeeper,
Ivan Forbes,Portugal,Forward,01/12/1986
Domenico Franco,Italy,Midfielder,09/09/1992
Jacopo Furlan,Italy,Goalkeeper,22/02/1993
Alessandro Gallitelli,Italy,Goalkeeper,06/06/2001
Dario Gallitelli,Italy,Goalkeeper,06/06/2001
Giuseppe Gambino,Italy,Forward,17/04/1984
Riccardo Gatti,Italy,Defender,30/03/1997
Alessandro Gatto,Italy,Forward,02/02/1994
Giuseppe Genchi,Italy,Forward,17/07/1985
Federico Gerardi,Italy,Forward,10/12/1987
CÃ©sar Ghezzi,Argentina,Forward,03/06/1964
Shadi Ghosheh,Jordan,Defender,05/12/1987
Francesco Giorno,Italy,Midfielder,11/10/1993
Giuseppe Giusto,Italy,Midfielder,30/09/1961
Antonio Guglielmi,Italy,Forward,
Mattia Guido,Italy,Goalkeeper,05/12/2001
Cristian HadÅ¾iosmanoviÄ,Montenegro,Defender,09/07/1998
Giuseppe Imburgia,Italy,Defender,01/05/1980
JÃ©fferson,Brazil,Forward,06/01/1988
Antonio Landi,Italy,Defender,31/01/1978
Nicola Lanzolla,Italy,Defender,10/01/1989
Dani Leone,Italy,Midfielder,11/11/1999
Facundo Lescano,Argentina,Forward,18/08/1996
MichaÅ Lewandowski,Italy,Goalkeeper,02/08/1996
Paolo List,Italy,Defender,02/05/1963
Andrea Lobosco,Italy,Defender,19/02/1996
Nicola Loiodice,Italy,Forward,16/08/1992
Leonardo Longo,Italy,Defender,15/05/1995
Alessio Luciani,Italy,Defender,16/01/1990
Fabio Lucioni,Italy,Defender,25/09/1987
Giorgio Lunerti,Italy,Forward,22/09/1960
Andrea Maestrelli,Italy,Defender,23/02/1998
Giuseppe Maimone,Italy,Midfielder,02/03/1994
Tommy Maistrello,Italy,Forward,24/06/1993
Massimo Manca,Italy,Forward,18/04/1977
Roberto Mandressi,Italy,Forward,19/11/1960
Antonio Mangione,Italy,Defender,07/01/1998
Doudou Mangni,Italy,Forward,29/03/1993
Antonio Marasciulo,Italy,Forward,01/06/1997
Matteo Maresca,Italy,Midfielder,06/07/1996
Christian Mariano,Italy,Forward,04/06/2000
Stefano Marra,Italy,Defender,03/11/1968
Gianmarco Maselli,Italy,Defender,15/05/1999
Mattia Mastrolilli,Italy,Forward,08/05/1978
Til Mavretic,Slovenia,Midfielder,19/11/1997
Andrea Mazzaferro,Italy,Midfielder,06/01/1966
Fabio Meduri,Italy,Midfielder,19/08/1991
Massimiliano Memmo,Italy,Forward,08/04/1974
Ettore Mendicino,Italy,Forward,11/02/1990
Pietro Menegatti,Italy,Goalkeeper,17/01/1992
Michele Menolascina,Italy,Midfielder,19/05/1970
Mario Mercadante,Italy,Defender,27/02/1995
Joakim Milli,Italy,Goalkeeper,27/04/2000
ManÃ©l Minicucci,Italy,Forward,13/05/1995
Luca Minopoli,Italy,Midfielder,08/09/1979
Alessandro Mirarco,Italy,Goalkeeper,24/10/1995
Andrea Montenegro,Italy,Defender,08/10/1992
Matteo Montinaro,Italy,Midfielder,15/06/1996
Mattia Montini,Italy,Forward,28/02/1992
Riccardo Moreo,Italy,Forward,24/02/1996
Alexandros Mouzakitis,Greece,Forward,04/08/1994
Jacopo Murano,Italy,Forward,14/02/1990
Enis NadareviÄ,Bosnia-Herzegovina,Forward,19/07/1987
Nicola Nanni,San Marino,Forward,02/05/2000
Ignacio Nicolini,Uruguay,Midfielder,04/02/1987
Cristian Nina,Italy,Midfielder,
John Junior Nkomb-Nkomb,France,Forward,28/03/1994
NiccolÃ² Padalino,Italy,Defender,
Lorenzo Paolucci,Italy,Midfielder,01/10/1996
Michele Paolucci,Italy,Forward,06/02/1986
Sean Parker,Italy,Forward,05/09/1997
Francesco Passiatore,Italy,Forward,22/07/1971
Simone Pecorini,Italy,Defender,12/01/1993
Rocco Pellegrino,Italy,Goalkeeper,12/02/1984
Esteban Pereyra,Argentina,Forward,16/11/1984
Salvatore Pesce,Italy,Midfielder,08/03/1961
Marco Piccinni,Italy,Midfielder,19/04/1987
Gianmarco Pierfederici,Italy,Forward,20/05/1996
Danilo Pino,Italy,Goalkeeper,08/02/1995
Giovanni Pinto,Italy,Midfielder,19/09/1991
Marco Pissardo,Italy,Goalkeeper,08/01/1998
Matteo Pisseri,Italy,Goalkeeper,21/11/1991
Valeriano Prestanti,Italy,Defender,25/05/1952
Massimo Pugliese,Italy,Midfielder,
Raffaele Quaranta,Italy,Midfielder,03/08/1966
Dalibor Radujko,Slovenia,Midfielder,17/06/1985
Carlo Ricchetti,Italy,Midfielder,11/02/1970
Luca Ricci,Italy,Defender,13/03/1989
Simone Ricucci,Italy,Midfielder,15/09/1996
Oscar Righetti,Italy,Defender,17/09/1948
Armando Rizzo,Italy,Defender,15/12/1954
Mariano Romano,Italy,Midfielder,07/07/1989
Marco Rosafio,Italy,Forward,19/03/1994
Aris Rotas,Greece,Defender,07/12/1995
Vincenzo Rubino,Italy,Midfielder,09/06/1969
Salvatore Russo,Italy,Midfielder,27/01/1996
Thomas Saloni,Italy,Goalkeeper,17/07/1996
Francesco Salvemini,Italy,Forward,25/09/1996
Mattia Sanzone,Italy,Defender,19/11/1997
Manuel Sarao,Italy,Forward,11/10/1989
Luigi Sassanelli,Italy,Goalkeeper,12/01/1971
Rosario Sasso,Italy,Defender,08/04/1958
Federico Scoppa,Argentina,Midfielder,07/07/1987
Leonardo Serri,Italy,Forward,24/02/1987
Moussa Souare,Guinea,Forward,01/07/1998
Dimitrios Sounas,Greece,Midfielder,12/08/1994
Luca Stancarone,Italy,Forward,
Vito Stenta,Italy,Goalkeeper,02/01/1959
Shaqir Tafa,Italy,Defender,14/11/1998
Massimiliano Tangorra,Italy,Defender,06/06/1970
Pierangelo Tarantino,Italy,Midfielder,05/08/1990
Massimo Tazzer,Italy,Defender,28/05/1999
Mario Terracciano,Italy,Defender,06/10/1981
Ivan Todisco,Italy,Midfielder,2000
NicolÃ² Tognoni,Italy,Goalkeeper,13/04/1995
Yohan Toursel,France,Defender,09/07/1977
Vittorio Triarico Tateo,Italy,Midfielder,24/05/1989
Radoslav Tsonev,Bulgaria,Midfielder,29/04/1995
Alessio Tuttisanti,Italy,Midfielder,10/02/1999
Luigi Viola,Italy,Midfielder,14/03/1990
Alessandro Volpe,Italy,Midfielder,04/01/1983
Dardan Vuthaj,Albania,Forward,30/09/1995
Enrico Zampa,Italy,Midfielder,18/03/1992
Urban Å½ibert,Slovenia,Midfielder,08/05/1992
