Name,Country,Position,Born
Luca Cacioli,Italy,Defender,27/03/1982
Umberto Calcagno,Italy,Midfielder,06/09/1970
Tommaso Cancelloni,Italy,Defender,05/03/1992
Roberto Candido,Italy,Midfielder,13/03/1993
Paolo Cangini,Italy,Midfielder,26/07/1967
Stefano Capellupo,Italy,Midfielder,12/01/1988
Fabrizio Caracciolo,Italy,Midfielder,09/03/1974
Davide Carcuro,Italy,Midfielder,28/05/1987
Alfredo Cardinale,Italy,Midfielder,20/08/1976
Marco Carrara,Italy,Midfielder,01/11/1967
Emmanuel Cascione,Italy,Midfielder,22/09/1983
Riccardo Casini,Italy,Midfielder,02/02/1992
Francesco Casolla,Italy,Midfielder,04/04/1992
Rosario Castronovo,Italy,Forward,24/02/1953
Fabio Catacchini,Italy,Defender,19/01/1984
Giovanbattista Catalano,Italy,Forward,22/01/1994
Piero Cauterucci,Italy,Defender,06/04/1999
Daniele Cavallari,Italy,Defender,11/02/1998
Andrea Cavalli,Italy,Goalkeeper,11/08/1999
Diego Caverzan,Italy,Defender,11/03/1969
Giacomo Cecconi,Italy,Forward,09/02/1995
Luca Censoni,San Marino,Midfielder,18/07/1996
Giampaolo Ceramicola,Italy,Defender,10/04/1964
Alessandro Cesca,Italy,Forward,01/12/1980
Luciano Chiarugi,Italy,Forward,13/01/1947
Martin Christensen,Denmark,Midfielder,23/12/1987
Sasa Cicarevic,Montenegro,Forward,13/08/1994
Luca Cigliano,Italy,Midfielder,03/11/1998
Giordano Cinquetti,Italy,Midfielder,15/07/1953
Giacomo Cipriani,Italy,Forward,28/10/1980
Luciano Civero,Italy,Defender,02/12/1971
Claudio Clementi,Italy,Forward,19/12/1968
Andrea Consigli,Italy,Goalkeeper,27/01/1987
Luigi Consonni,Italy,Midfielder,07/02/1977
Giovanni Conti,Italy,Midfielder,04/04/1989
Carlo Cornacchia,Italy,Defender,04/05/1965
Mattia Cozzari,Italy,Midfielder,26/05/1999
Sante Crepaldi,Italy,Forward,08/02/1957
Gianni Cristiani,Italy,Midfielder,09/02/1963
Domenico Cristiano,Italy,Midfielder,29/03/1976
Alessandro D'Addario,San Marino,Defender,09/09/1997
Luca D'Angelo,Italy,Defender,26/07/1971
David D'Antoni,Italy,Midfielder,18/01/1979
Stephen Danso,Ghana,Midfielder,22/05/1998
Mirco De Angelis,San Marino,Goalkeeper,03/03/2000
Raffaele De Martino,Italy,Midfielder,08/04/1986
Fernando De Napoli,Italy,Midfielder,15/03/1964
Marco De Vito,Italy,Defender,14/01/1991
Daniele Degano,Italy,Forward,21/09/1982
Lorenzo Degeri,Italy,Midfielder,13/10/1992
Emiliano Dei,Italy,Goalkeeper,13/01/1971
Luigi Della Rocca,Italy,Forward,02/09/1984
Giovanni Deogratias,Italy,Defender,31/01/1961
Stefano Di Fiordo,Italy,Defender,05/02/1980
Gianluca di Giulio,Italy,Midfielder,17/02/1972
Lorenzo Di Loreto,Italy,Midfielder,05/10/1978
Roberto Di Maio,Italy,Defender,21/09/1982
Bartolomeo Di Michele,Italy,Forward,21/08/1957
Davide Di Molfetta,Italy,Forward,23/06/1996
Daniel Di Nicola,Italy,Defender,13/04/1996
Matteo Di Piazza,Italy,Forward,01/01/1988
Davide Di Stefano,Italy,Midfielder,12/12/1999
DigÃ£o,Brazil,Defender,14/10/1985
Andrea Dini,Italy,Goalkeeper,20/02/1996
Emilio Docente,Italy,Forward,11/12/1983
Mario Donadoni,Italy,Defender,19/11/1979
Giuseppe Donatelli,Italy,Midfielder,12/03/1957
Ettore Donati,Italy,Midfielder,01/10/1955
Cristiano Doni,Italy,Midfielder,01/04/1973
Lorenzo Dormi,Italy,Midfielder,11/02/1995
Konstantinos Drizis,Greece,Midfielder,11/02/1991
Massimo Epifani,Italy,Midfielder,19/10/1974
Gianluca Esposito,Italy,Midfielder,07/03/1995
Alessandro Evangelisti,Italy,Midfielder,29/05/1981
Carlo Facchin,Italy,Forward,27/08/1938
Giuseppe Fagni,Italy,Forward,13/05/1950
Ameth Fall,Senegal,Forward,04/04/1991
Renato Faloppa,Italy,Midfielder,17/11/1947
Luciano Favero,Italy,Defender,11/10/1957
Fabio Favi,Italy,Defender,22/12/1969
Andrea Federici,Italy,Defender,10/09/1977
Manuel Ferrani,Italy,Defender,29/06/1987
Giorgio Ferrara,Italy,Forward,06/12/1954
Lorenzo Ferrari,Italy,Goalkeeper,09/03/1996
Marco Ferrari,Italy,Goalkeeper,21/08/1966
Salvatore Ferraro,Italy,Defender,08/09/1983
Athos Ferretti,Italy,Midfielder,11/03/1983
Mario Finizio,Italy,Defender,25/03/1992
Fabio Finucci,Italy,Goalkeeper,23/06/1971
Giuliano Fiorini,Italy,Forward,21/01/1958
Sergio Floccari,Italy,Forward,12/11/1981
Luciano Foschi,Italy,Defender,03/07/1967
Arnaldo Franzini,Italy,Midfielder,05/01/1968
Alessandro Frara,Italy,Midfielder,07/11/1982
Andrea Galassi,Italy,Midfielder,22/02/1964
NiccolÃ² Galli,Italy,Midfielder,16/09/1988
Nicola Gambini,Italy,Midfielder,06/03/1996
Mario Garri,Italy,Forward,06/10/1943
Gianluca Gaudenzi,Italy,Midfielder,28/12/1965
Federico Gerardi,Italy,Forward,10/12/1987
Giorgio Ghezzi,Italy,Goalkeeper,10/07/1930
Andrea Giacomini,Italy,Midfielder,04/04/1987
Matteo Giardi,San Marino,Forward,14/04/1997
Corrado Giovannini,Italy,Goalkeeper,05/10/1917
Alberto Giua,Italy,Defender,
Giuseppe Greco,Italy,Forward,06/08/1983
Walter Grezzani,Italy,Defender,14/10/1952
Fabrizio Grilli,Italy,Goalkeeper,11/02/1965
Abdoul Guiebre,Burkina Faso,Midfielder,17/07/1997
Samir HandanoviÄ,Slovenia,Goalkeeper,14/07/1984
Eric Herrera,Panama,Midfielder,16/02/1992
Jeda,Brazil,Forward,15/04/1979
Mehdi Kabine,Morocco,Forward,18/06/1984
Sedrick Kalombo,Italy,Defender,08/02/1995
Dennis Kumih,Ghana,Midfielder,
Giovanni La Camera,Italy,Midfielder,29/12/1983
Fabio Lebran,Italy,Defender,12/01/1987
Savino Leonetti,Italy,Forward,30/07/1993
Tony Letizia,Italy,Forward,03/08/1987
Julio Libonatti,Argentina,Forward,05/07/1901
Giorgio Lionetti,Italy,Midfielder,09/05/1998
Francesco Lisi,Italy,Midfielder,03/09/1989
Guiseppe Lorenzetti,Italy,Midfielder,19/03/1948
Franco Luison,Italy,Goalkeeper,15/07/1934
Francesco Lunardini,Italy,Midfielder,03/11/1984
Igor Åasicki,Poland,Defender,26/06/1995
Bruno Macchia,Italy,Defender,22/11/1940
Claudio MacciÃ²,Italy,Forward,27/07/1949
Giuseppe Malavasi,Italy,Midfielder,22/05/1938
Matias Mancini,Italy,Midfielder,13/07/1998
Nicola Mancino,Italy,Midfielder,08/03/1984
Matteo Mancosu,Italy,Forward,22/12/1984
Davide Mandorlini,Italy,Defender,30/12/1983
Thomas Manfredini,Italy,Defender,27/05/1980
Gaetano Manzi,Italy,Defender,10/06/1957
Stefano Marchetti,Italy,Defender,22/04/1998
Alessandro Marchi,Italy,Midfielder,07/12/1989
Mattia Marchi,Italy,Forward,14/01/1989
Paolo Mariani,Italy,Forward,23/06/1954
VlÄduÈ Marin,Romania,Defender,15/05/1995
Massimo Mariotti,Switzerland,Defender,22/11/1961
Manuel Marras,Italy,Forward,09/07/1993
Ricardo Martinelli,Italy,Defender,30/04/1991
Pietro Martini,Italy,Goalkeeper,03/09/1958
Antonio Martorella,Italy,Forward,19/02/1970
Fabrizio Mastini,Italy,Midfielder,08/03/1964
Alessandro Mastronicola,San Marino,Defender,29/06/1974
Alessandro Matri,Italy,Forward,19/08/1984
Luca Matteassi,Italy,Midfielder,23/01/1979
Davide Matteini,Italy,Forward,11/05/1982
Cristian Mauro,Italy,Midfielder,29/11/1974
Pasquale Mazzocchi,Italy,Forward,27/07/1995
Graziano Mazzoni,Italy,Midfielder,31/03/1957
Gabriel Meli,Italy,Goalkeeper,05/02/1999
Ettore Mendicino,Italy,Forward,11/02/1990
Roberto Menghini,Italy,Goalkeeper,03/09/1968
Michele Messina,Italy,Defender,10/03/1996
Franco Micco,Italy,Midfielder,06/01/1976
Mattia Migani,Italy,Goalkeeper,10/03/1992
Andrea Mignani,Italy,Goalkeeper,
Emiliano Milone,Italy,Defender,13/06/1976
Andrea Mingucci,Italy,Defender,
Walter Mirabelli,Italy,Forward,17/05/1968
Christian Monac,Romania,Forward,28/01/1992
Andrea Montanari,Italy,Midfielder,10/11/1986
Daniele Morante,Italy,Forward,04/12/1979
Francesco Morga,Italy,Forward,29/03/1986
Davide Moscardelli,Italy,Forward,03/02/1980
Simone Motta,Italy,Forward,26/08/1977
Zlatan MuslimoviÄ,Bosnia-Herzegovina,Forward,06/03/1981
Franco Nanni,Italy,Defender,27/08/1944
Giacomo Nava,Italy,Goalkeeper,27/01/1997
Valerio Nava,Italy,Defender,17/01/1994
Piergiorgio Negrisolo,Italy,Defender,22/07/1950
Marcello Neri,Italy,Midfielder,25/04/1938
Maurizio Neri,Italy,Forward,21/03/1965
Francesco Nicastro,Italy,Forward,26/10/1991
Elio Nigro,Italy,Midfielder,28/06/1986
Angelo NolÃ¨,Italy,Forward,27/03/1984
Emiliano Olcese,Argentina,Forward,14/05/1983
Filippo Oliana,Italy,Defender,30/06/1999
Roberto Oltramari,Italy,Forward,09/11/1939
Osagie Osayande,Nigeria,Forward,08/09/2001
Riccardo Paganelli,Italy,Forward,09/06/1987
Biagio Pagano,Italy,Midfielder,29/01/1983
Mirko Palazzi,San Marino,Midfielder,21/03/1987
Simone Palermo,Italy,Midfielder,17/08/1988
Antonio Palma,Italy,Midfielder,03/01/1994
Luigi Palumbo,Italy,Forward,11/10/1991
Daniele Paponi,Italy,Forward,16/04/1988
Lorenzo Paramatti,Italy,Defender,02/01/1995
Sorin Paraschiv,Romania,Midfielder,17/06/1981
Alessandro Pari,Italy,Midfielder,09/04/2001
Roberto Parlanti,Italy,Defender,26/01/1951
Gianmarco Pazzini,Italy,Goalkeeper,24/10/1990
Ivan Pazzini,Italy,Defender,
Maurizio Peccarisi,Italy,Defender,17/02/1978
Alessandro Pecci,Italy,Forward,19/03/2002
Marco Pecoraro,Italy,Midfielder,24/12/1962
Alex Pederzoli,Italy,Midfielder,06/03/1984
Ivan Pedrelli,Italy,Defender,08/04/1986
Luca Pellegrini,Italy,Midfielder,10/02/1979
Sergio Pellizzaro,Italy,Forward,01/03/1945
Manuel Pera,Italy,Forward,29/08/1984
Raffaele Perna,Italy,Defender,13/11/1967
Sauro Petrini,Italy,Forward,06/07/1952
Tomi PetroviÄ,Croatia,Forward,11/03/1999
Alessio Petti,Italy,Defender,29/03/1991
Enrico Pezzi,Italy,Defender,24/09/1989
William Pianu,Italy,Defender,07/12/1975
Marco Picascia,Italy,Defender,20/05/1994
Gianmarco Piccioni,Italy,Forward,18/07/1991
Gianmarco Pierfederici,Italy,Forward,20/05/1996
Massimo Piloni,Italy,Goalkeeper,21/08/1948
Hubert Pircher,Italy,Forward,05/03/1959
Alessandro Polidori,Italy,Forward,24/02/1992
Christian Polidori,Italy,Forward,06/06/1969
Ciro Polito,Italy,Goalkeeper,12/04/1979
Luca Polo,Italy,Forward,06/07/1987
Sandro Porchia,Germany,Defender,14/06/1977
Cristian Protti,Italy,Forward,17/04/1973
Igor Protti,Italy,Forward,24/09/1967
Gabriele Puccio,Italy,Midfielder,03/08/1989
Maurizio Pugliesi,Italy,Goalkeeper,27/12/1976
Carmelo Puglisi,Italy,Midfielder,03/02/1972
Paolo Pupita,Italy,Forward,16/09/1973
Andrea Rabito,Italy,Forward,11/05/1980
Paolo Rachini,Italy,Midfielder,01/02/1970
Sorin RÄdoi,Romania,Forward,16/01/1990
Giancarlo Raffaeli,Italy,Defender,20/03/1950
Daniele Ragatzu,Italy,Forward,21/09/1991
Angelo Recchi,Italy,Goalkeeper,27/03/1951
Pierre Regonesi,Italy,Defender,12/02/1979
Lorenzo Remedi,Italy,Midfielder,07/06/1991
Adrian Ricchiuti,Argentina,Midfielder,30/06/1978
Enea Righetti,Italy,Midfielder,08/10/1986
Gianluca Righetti,Switzerland,Forward,18/04/1965
Luca Righini,Italy,Midfielder,25/12/1990
Luigi Rinaldi,Italy,Midfielder,15/02/1986
Michele Rinaldi,Italy,Defender,09/01/1987
Dario Rocco,Italy,Midfielder,09/02/1980
Mirko Romagnoli,Italy,Defender,29/01/1998
Elia Roselli,Italy,Forward,03/02/1965
Roberto Rosini,Italy,Defender,27/09/1991
Giampaolo Rossi,Italy,Defender,09/05/1955
Thomas Rosti,San Marino,Midfielder,03/05/2001
Giuseppe Russo,Italy,Midfielder,27/06/1983
Mario Russo,Italy,Midfielder,20/01/1948
Andrea Sala,Italy,Goalkeeper,16/09/1993
Nello Saltutti,Italy,Forward,16/06/1947
Mauro Sandreani,Italy,Defender,26/09/1954
Dario Sanguin,Italy,Midfielder,06/12/1957
Gianni Sansonetti,Italy,Goalkeeper,28/01/1965
Mattia Santarini,Italy,Forward,09/07/2002
Sergio Santarini,Italy,Defender,10/09/1947
Alessandro Santopadre,Italy,Goalkeeper,04/10/1998
Riccardo Santovito,Italy,Defender,06/10/1999
Matteo Sapucci,Italy,Forward,02/02/1998
Carlo Sartori,Italy,Midfielder,10/02/1948
Giancarlo Savoia,Italy,Defender,28/02/1944
Federico Scappi,Italy,Defender,13/05/1994
Antonio Schillaci,Italy,Forward,01/02/1962
Francesco Scotti,Italy,Goalkeeper,08/01/1983
Tommaso Scuffia,Italy,Goalkeeper,12/12/1991
Alessandro Semprini,Italy,Goalkeeper,29/01/1994
Matteo Serafini,Italy,Midfielder,13/02/1994
Francesco Serafino,Italy,Forward,17/09/1997
Samuele Sereni,Italy,Defender,05/01/1988
Alessandro Serra,Italy,Midfielder,17/07/1968
Andrea Signorini,Italy,Defender,31/01/1990
Vincenzo Silvestro,Italy,Midfielder,31/07/1998
Daniele Simoncelli,Italy,Forward,28/12/1989
Paolo Sollier,Italy,Midfielder,13/01/1948
Adolfo Sormani,Italy,Midfielder,11/08/1965
Mariano Sotgia,Italy,Midfielder,01/08/1969
Andrea Sottil,Italy,Defender,04/01/1974
Valerio Spadoni,Italy,Forward,15/04/1950
Mirco Spighi,Italy,Midfielder,27/08/1990
Marco Spinosa,Italy,Midfielder,18/07/1991
Riccardo Taddei,Italy,Forward,05/09/1980
Franco Tancredi,Italy,Goalkeeper,10/01/1955
Michele Tarallo,Italy,Forward,09/09/1980
Claudio Tarocco,Italy,Goalkeeper,07/04/1956
Renzo Tasso,Italy,Midfielder,24/02/1973
Onelio Tavolieri,Italy,Midfielder,27/05/1968
Marco Temeroli,Italy,Goalkeeper,28/05/1986
Salvatore Temperino,Italy,Midfielder,01/04/1989
Andrea Tentoni,Italy,Forward,18/05/1969
Tullio Tinti,Italy,Midfielder,02/03/1958
Francesco Todisco,Italy,Midfielder,28/12/1995
Francesco Torelli,Italy,Midfielder,04/11/1994
Paolo Tornaghi,Italy,Goalkeeper,21/06/1988
Ugo Tosetto,Italy,Midfielder,01/08/1953
Pasquale Traini,Italy,Forward,26/01/1961
Ivano Trotta,Italy,Midfielder,12/10/1977
Pietro Turci,Italy,Defender,12/10/1969
Oliver Urso,Denmark,Midfielder,29/04/1999
Giuseppe ValÃ ,Italy,Midfielder,04/11/1949
Francesco Valiani,Italy,Midfielder,29/10/1980
Kenneth van Ransbeeck,Belgium,Midfielder,06/12/1994
Daniele Vantaggiato,Italy,Forward,10/10/1984
Guido Variola,Italy,Midfielder,16/02/1998
Franco Varrella,Italy,Midfielder,25/01/1953
Mickael Varutti,Italy,Midfielder,15/06/1990
Danilo Ventola,Italy,Forward,11/09/2000
Andrea Venturini,Italy,Defender,15/08/1996
Anthony VerÃ¬,Italy,Goalkeeper,05/02/1978
Arturo Vianello,Italy,Defender,12/01/1958
Jonathan VidallÃ©,Argentina,Forward,13/05/1977
Alex Visentin,Italy,Forward,21/03/1970
Giorgio Viti,Italy,Defender,18/06/1999
Roberto Vitiello,Italy,Defender,08/05/1983
Michele Volpe,Italy,Forward,16/09/1997
Luca Zamparo,Italy,Forward,19/11/1994
Gianluca Zanetti,Italy,Defender,02/07/1977
Alessandro Zanier,Italy,Goalkeeper,18/02/1993
Davide Zannoni,Italy,Midfielder,19/05/1962
Danilo Zini,Italy,Defender,01/06/1978
Daniele Zoratto,Luxembourg,Midfielder,15/11/1961
