Name,Country,Position,Born
Yannik Dauth,Germany,Goalkeeper,29/12/1992
AndrÃ© Dej,Poland,Midfielder,06/02/1992
Leon Demaj,Germany,Midfielder,24/05/1997
Torben Deppe,Germany,Midfielder,06/06/1987
Lars Dietz,Germany,Midfielder,07/01/1997
Florian Dondorf,Germany,Midfielder,07/08/1981
Chris Dreckmann,Germany,Defender,06/08/1989
Felix Drinkuth,Germany,Forward,20/10/1994
Junior Ebot-Etchi,Germany,Defender,02/04/1996
Alexander Eiban,Germany,Goalkeeper,05/05/1994
Justin Eilers,Germany,Forward,13/06/1988
Dennis Engel,Germany,Defender,20/10/1995
Simon Engelmann,Germany,Forward,22/03/1989
Dominik Ernst,Germany,Midfielder,08/08/1990
Christian Erwig,Germany,Forward,16/12/1983
Kai Bastian Evers,Germany,Defender,05/05/1990
Mats Facklam,Germany,Forward,22/08/1996
Benedikt Fernandez,Germany,Goalkeeper,08/01/1985
Ralf Feuerstein,Germany,Forward,16/06/1963
Rafael Figueiredo,Germany,Forward,01/05/1985
Marcus Fischer,Germany,Forward,12/08/1980
Felix Frank,Germany,Defender,15/08/1991
Kevin Freiberger,Germany,Forward,16/11/1988
Dalibor GatariÄ,Germany,Midfielder,18/05/1986
Danijel GatariÄ,Germany,Midfielder,18/05/1986
Tore Gersch,Germany,Midfielder,10/03/1985
Fabian Gmeiner,Austria,Defender,27/01/1997
Bastian GÃ¶rrissen,Germany,Goalkeeper,19/07/1983
Tim GorschlÃ¼ter,Germany,Midfielder,24/08/1983
Nico Granatowski,Germany,Midfielder,03/06/1991
Henning Grieneisen,Germany,Midfielder,09/09/1984
Christian GroÃ,Germany,Midfielder,08/02/1989
Furkan GÃ¼raslan,Turkey,Midfielder,06/01/1987
Tobias Haitz,Germany,Defender,12/02/1992
Ovid Hajou,Germany,Midfielder,10/11/1983
Nick Hamann,Germany,Goalkeeper,04/09/1987
Oliver Hampel,Germany,Midfielder,02/03/1985
Marco Hansmann,Germany,Defender,24/08/1987
Sascha HÃ¤rtel,Germany,Defender,09/03/1999
Nico Haverkamp,Germany,Defender,17/10/1987
Mirco Heger,Germany,Defender,28/07/1981
Ramon-Guido Heinze,Germany,Goalkeeper,14/01/1995
Gunvald Herdin,Germany,Forward,18/10/1981
Sascha HerrÃ¶der,Germany,Defender,18/04/1988
Sandro Heskamp,Germany,Midfielder,20/06/1994
Martin Hess,Germany,Forward,06/02/1987
Alexander Hettich,Germany,Midfielder,11/03/1988
Moritz Heyer,Germany,Midfielder,04/04/1995
Stefan Heyken,Germany,Defender,06/06/1983
Marco Hober,Germany,Midfielder,09/09/1995
Jonas Hofmann,Germany,Midfielder,07/02/1997
Michael Hohnstedt,Germany,Defender,03/05/1988
Tobias Holm,Germany,Midfielder,20/04/1989
Sven Hozjak,Germany,Midfielder,18/03/1981
Stefan HÃ¼lswitt,Germany,Goalkeeper,13/08/1970
Jegor Jagupov,Germany,Forward,26/12/1995
Toni JoviÄ,Croatia,Forward,02/09/1992
Marcel Kaffenberger,Germany,Midfielder,12/03/1994
Marko Karamarko,Croatia,Midfielder,27/03/1993
Holger Karp,Germany,Midfielder,26/03/1971
Sinan Karweina,Germany,Forward,29/03/1999
Oliver Kind,Germany,Defender,30/04/1980
Volkan Kiral,Germany,Midfielder,03/11/1983
Jan Klauke,Germany,Defender,24/05/1994
Stephan Kling,Germany,Defender,22/03/1981
Maik Klostermann,Germany,Forward,21/06/1988
Ulrich Kockmann,Germany,Forward,06/07/1982
Benedikt Koep,Germany,Forward,01/10/1987
Besfort Kolgeci,Kosovo,Defender,05/01/1998
Jakob Konradi,Germany,Defender,24/04/1987
Aleksandar Kotuljac,Germany,Forward,02/11/1981
Kastriot Krasniqi,Germany,Forward,
Jan Kreuzheck,Germany,Defender,28/05/1987
Steve Kroll,Germany,Goalkeeper,07/05/1997
Michael KÃ¼gler,Germany,Midfielder,03/09/1981
Timo Kunert,Germany,Midfielder,12/03/1987
Stefan Langemann,Germany,Midfielder,11/07/1990
Marcel LangenstrÃ¶er,Germany,Midfielder,02/03/1982
Alexander Langlitz,Germany,Defender,15/02/1991
Daniel Latkowski,Germany,Midfielder,11/11/1991
Stefan Leimbrink,Germany,Defender,06/06/1983
Fabian Liesenfeld,Germany,Midfielder,07/02/1986
JarosÅaw Lindner,Poland,Forward,28/06/1988
Filip LiÅ¡niÄ,Croatia,Defender,17/02/1999
Sebastian Lodter,Germany,Defender,12/03/1978
Julian Loose,Germany,Midfielder,17/05/1985
Marc Lorenz,Germany,Midfielder,18/07/1988
Alexander Ludwig,Germany,Midfielder,31/01/1984
Julian LÃ¼ttmann,Germany,Forward,19/04/1982
AndrÃ© Maczkowiak,Germany,Goalkeeper,01/04/1983
Guglielmo Maddente,Italy,Midfielder,11/04/1992
Viktor Maier,Kyrgyzstan,Defender,16/05/1990
Janusz Marek,Germany,Defender,23/06/1979
Nelson Mbouhom,Cameroon,Forward,04/05/1999
Sven Meckelholt,Germany,Goalkeeper,29/11/1989
Torsten Menger,Germany,Goalkeeper,
Lars Mettenbrink,Germany,Forward,20/11/1976
Tim MÃ¶ller,Germany,Defender,19/03/1999
Konstantin MÃ¶llering,Germany,Midfielder,09/06/1990
Fabian Montabell,Germany,Forward,13/02/1985
Mazan Moslehe,Lebanon,Forward,08/04/1990
Florian Munz,Germany,Goalkeeper,25/11/1989
Bernfried Nauber,Germany,Goalkeeper,14/02/1991
Gerrit Nauber,Germany,Defender,13/04/1992
Nico Neidhart,Germany,Defender,27/09/1994
Sergej Neubauer,Germany,Midfielder,14/04/1985
Maximilian Oesterhelweg,Germany,Forward,21/07/1990
Michael Oscislawski,Germany,Midfielder,16/01/1987
Fabian Otte,Germany,Goalkeeper,04/12/1990
AndrÃ© Otto,Germany,Midfielder,20/08/1983
Silvio Pagano,Italy,Forward,12/09/1985
JÃ¶rg Pahlig,Germany,Midfielder,30/11/1975
Jonas Pavljasevic,Germany,Goalkeeper,
Jhonny Peitzmeier,Germany,Goalkeeper,04/11/2000
Aleksandar Petreski,Germany,Midfielder,25/03/1986
Thomas Piorunek,Germany,Forward,27/07/1979
Marcus Piossek,Poland,Midfielder,21/07/1989
Michael Piwowarski,Germany,Defender,14/11/1948
Noah Plume,Germany,Midfielder,18/08/1996
AndrÃ© Poggenborg,Germany,Goalkeeper,17/09/1983
Roman Prokoph,Germany,Forward,06/08/1985
Gianluca Przondziono,Germany,Midfielder,14/01/2000
Joshua Putze,Germany,Midfielder,02/12/1994
Kevin Pytlik,Poland,Defender,14/11/1997
Norman Quindt,Germany,Goalkeeper,02/11/1996
Danny Radke,Germany,Forward,17/08/1993
Matthias Rahn,Germany,Defender,17/05/1990
Christian Rasche,Germany,Midfielder,18/10/1992
Daniel Rehers,Germany,Midfielder,14/03/1981
Jules Reimerink,Netherlands,Forward,30/09/1989
Sebastian Reinert,Germany,Midfielder,20/04/1987
Marcus Rickert,Germany,Goalkeeper,18/02/1984
Michael Rintelen,Germany,Defender,24/08/1982
Christian Ritter,Germany,Forward,09/08/1984
Kevin Rodrigues Pires,Portugal,Midfielder,12/09/1991
Wolfram Rohleder,Germany,Defender,12/08/1976
Dennis Rommel,Germany,Forward,24/12/1986
Dennis Rosin,Germany,Midfielder,27/06/1996
Bernd Rosinger,Germany,Forward,30/08/1989
Maximilian Rossmann,Germany,Defender,06/05/1995
Stephan Roth,Germany,Midfielder,20/10/1980
Florian RÃ¼ter,Germany,Midfielder,25/06/1990
Suad Sadovic,Bosnia-Herzegovina,Midfielder,25/07/1969
Ismail Samanci,Turkey,Midfielder,09/05/1991
Max Samusch,Germany,Goalkeeper,06/10/1998
Saliou SanÃ©,Germany,Forward,19/07/1992
Lars Schiersand,Germany,Defender,14/02/1975
Patrick Schikowski,Poland,Midfielder,20/06/1992
Christian SchlÃ¶sser,Germany,Midfielder,15/07/1985
Dennis Schmidt,Germany,Forward,18/04/1988
Dominic Schmidt,Germany,Forward,21/10/1994
Pascal Schmidt,Germany,Midfielder,17/01/1992
Tino Schmidt,Germany,Midfielder,02/10/1993
Marco Schneider,Germany,Forward,16/01/1989
Tom Schneider,Germany,Defender,30/06/1984
Patrick Schnier,Germany,Midfielder,05/05/1988
Simon Schrameyer,Germany,Midfielder,16/06/1987
Patrick Schulz,Germany,Midfielder,1982
Michael Schulze,Germany,Defender,13/01/1989
Thorsten SchÃ¼tte,Germany,Defender,03/09/1977
Uwe SeggewiÃ,Germany,Midfielder,10/03/1980
Philip Semlits,Germany,Midfielder,09/11/1990
Amir Shapourzadeh,Iran,Forward,19/09/1982
Sidney,Brazil,Defender,16/10/1979
Benjamin Siegert,Germany,Midfielder,07/07/1981
Stephan Sloot,Germany,Midfielder,16/01/1982
Mursel Smakolli,Albania,Midfielder,06/06/1989
Vasileios Smyridis,Germany,Goalkeeper,02/09/1989
Marcell Sobotta,Germany,Forward,07/02/1997
Sebastian Stachnik,Germany,Forward,14/06/1986
Tim Stein,Germany,Forward,02/01/1984
Phillipp Steinhart,Germany,Defender,07/07/1992
Andy Steinmann,Germany,Midfielder,16/01/1985
Toni Stelzer,Germany,Defender,03/11/1999
Adam Straith,Canada,Defender,11/09/1990
Ronny Surma,Germany,Defender,17/04/1988
Felix Sydikum,Germany,Midfielder,25/04/1995
Luka TankuliÄ,Germany,Forward,21/06/1991
Stephan Tantow,Germany,Goalkeeper,02/09/1989
Vittorio Taurino,Italy,Midfielder,24/04/1985
Alexander Thamm,Germany,Midfielder,06/05/1983
Finn-Lasse Thomas,Germany,Midfielder,14/07/1987
Marcel Thomas,Germany,Defender,07/01/1993
Matthias Tietz,Germany,Defender,06/02/1990
Tobias Trautner,Germany,Goalkeeper,05/03/1995
Philip TÃ¼rpitz,Germany,Midfielder,23/08/1991
Hervenogi Unzola,Germany,Defender,03/05/1992
Tobias Urban,Germany,Midfielder,28/09/1981
Julius Vehoff,Germany,Midfielder,04/12/1984
Ali Vural,Turkey,Midfielder,02/01/1983
Gerrit Wegkamp,Germany,Forward,13/04/1993
Max Wegner,Germany,Forward,24/03/1989
Jesse WeiÃenfels,Germany,Forward,26/05/1992
Tim Wendel,Germany,Midfielder,12/01/1989
Julian Westermann,Germany,Midfielder,19/04/1991
Rolf Westermann,Germany,Midfielder,18/04/1957
Tobias Willers,Germany,Defender,21/04/1987
Sven Wilmsmeier,Germany,Goalkeeper,20/02/1978
Benjamin Wingerter,Germany,Midfielder,25/03/1983
AndrÃ© Wiwerink,Germany,Defender,15/10/1980
Burak Yarar,Turkey,Defender,07/03/1979
AygÃ¼n Yildirim,Germany,Forward,04/04/1995
Erhan Yilmaz,Germany,Midfielder,16/08/1994
Oliver Zech,Germany,Midfielder,31/01/1987
Mark Zeh,Germany,Midfielder,19/11/1983
Stefan Zepanski,Germany,Defender,16/12/1978
Sebastian Zinke,Germany,Defender,20/02/1985
Yannick Zummack,Germany,Goalkeeper,26/03/1996
