Name,Country,Position,Born
Marijan Choruzi,Lithuania,Midfielder,29/03/1980
Osvaldas Äipkus,Lithuania,Forward,02/08/1999
Karolis Äirba,Lithuania,Goalkeeper,31/03/1997
Romas Cirba,Lithuania,Midfielder,04/03/1969
Andrei CordoÅ,Romania,Defender,06/06/1988
Stasys DaniseviÄius,Lithuania,Midfielder,17/09/1957
Aleksandras Darincevas,Lithuania,Midfielder,30/03/1969
Martynas Dauksa,Lithuania,Forward,
Aleksandr Davidovic,Belarus,Defender,13/02/1981
Kestutis Deveika,Lithuania,Defender,21/02/1980
Audrius Dilys,Lithuania,Goalkeeper,20/03/1974
Vytautas Dirmeikis,Lithuania,Forward,1949
ArtÅ«r DolÅ¾nikov,Lithuania,Midfielder,06/06/2000
Jevgenij Dovksa,Lithuania,Forward,28/01/1986
Marius Dovydenas,Lithuania,Midfielder,28/06/1979
Aleksey Dubina,Lithuania,Defender,07/03/1980
Rolandas Dziaukstas,Lithuania,Defender,01/04/1978
Vladas Dzindziliauskas,Lithuania,Midfielder,13/04/1913
Eliandro,Brazil,Forward,23/04/1990
Tautvydas ElioÅ¡ius,Lithuania,Midfielder,03/11/1991
Elivelto,Brazil,Midfielder,02/01/1992
Calum Elliot,Scotland,Forward,30/03/1987
Ãlton,Brazil,Midfielder,20/07/1989
Andrey Falcik,Lithuania,Midfielder,02/07/1986
Erton Fejzullahu,Sweden,Forward,09/04/1988
Venelin Filipov,Bulgaria,Defender,20/08/1990
Georgas Freidgeimas,Lithuania,Defender,10/08/1987
Mantas Fridrikas,Lithuania,Defender,13/09/1988
Robertas Fridrikas,Lithuania,Forward,08/04/1967
Bronius Galvicius,Lithuania,Midfielder,
Zenonas Ganusauskas,Lithuania,Midfielder,
Andrius Gedgaudas,Lithuania,Midfielder,18/09/1978
Vytautas Gedgaudas,Lithuania,Midfielder,24/05/1948
Gytis Gelgota,Lithuania,Defender,04/07/1976
Sergey Gerasimets,Belarus,Midfielder,13/10/1965
Aleksandr Gerasimovich,Belarus,Goalkeeper,01/02/1979
Vedran Gerc,Croatia,Forward,14/02/1986
Å enderis GirÅ¡ovicius,Lithuania,Midfielder,20/03/1953
Petras Glodenis,Lithuania,Midfielder,
Kazimieras Gnedojus,Lithuania,Defender,28/02/1986
Denis Gordej,Lithuania,Defender,22/07/1989
Tadas GraÅ¾iÅ«nas,Lithuania,Defender,18/04/1978
Donatas Grazulis,Lithuania,Forward,26/03/1982
Kestutis Grazulis,Lithuania,Defender,08/06/1956
Mario GrguroviÄ,Croatia,Midfielder,02/02/1985
Mantas Gribauskas,Lithuania,Defender,08/05/1982
Mindaugas GrigaleviÄius,Lithuania,Forward,03/12/1981
Zydrunas Grudzinskas,Lithuania,Defender,08/07/1975
Higor Vidal,Brazil,Midfielder,26/09/1996
Dizmondas Ilgunas,Lithuania,Defender,06/03/1916
Valdas Ivanauskas,Lithuania,Forward,31/07/1966
Henrikas Jakimavicius,Lithuania,Forward,
Sigitas Jakubauskas,Lithuania,Defender,29/12/1958
Rokas Janilionis,Lithuania,Midfielder,28/08/1990
Algis Jankauskas,Lithuania,Defender,27/09/1982
Edgaras Jankauskas,Lithuania,Forward,12/03/1975
Arvydas Janonis,Lithuania,Defender,06/11/1960
Jonas Janusauskas,Lithuania,Forward,
Paulius JanuÅ¡auskas,Lithuania,Midfielder,28/02/1989
Gustas JaruseviÄius,Lithuania,Forward,23/05/2003
Karolis Jasaitis,Lithuania,Midfielder,01/11/1982
Branislav Jasurek,Slovakia,Midfielder,21/03/1982
Petras Jegorovas,Lithuania,Midfielder,
Goran JerkoviÄ,France,Forward,10/11/1986
ArtÅ«ras JerÅ¡ovas,Lithuania,Forward,10/07/1986
Andrius JokÅ¡as,Lithuania,Defender,12/01/1979
Jorge Chula,Portugal,Forward,13/02/1990
Laurynas Juknys,Lithuania,Defender,03/03/1989
Antanas Jundulas,Lithuania,Defender,
Jaunius Juozaitis,Lithuania,Forward,30/01/1990
Juzefas JurgeleviÄius,Lithuania,Midfielder,1947
Vaclovas Jurkus,Lithuania,Goalkeeper,23/02/1958
Egidijus JuÅ¡ka,Lithuania,Forward,12/03/1975
Romualdas JuÅ¡ka,Lithuania,Forward,01/02/1942
Georgi Kaladzhiev,Bulgaria,Forward,19/12/1984
Gintautas Kaledinskas,Lithuania,Forward,1943
Andrija KaluÄeroviÄ,Serbia,Forward,05/07/1987
Gyrius Kalvaitis,Lithuania,Defender,15/01/1968
Takuya Kanai,Japan,Midfielder,29/01/1992
Martynas Karalius,Lithuania,Forward,23/03/1980
Rolandas Karcemarskas,Lithuania,Forward,07/09/1980
Å½ydrÅ«nas KarÄemarskas,Lithuania,Goalkeeper,24/05/1983
Vytautas Karvelis,Lithuania,Forward,01/04/1972
Valdas KasparaviÄius,Lithuania,Defender,17/01/1958
Vincas Kateiva,Lithuania,Goalkeeper,
Vidas Kauspadas,Lithuania,Forward,03/03/1977
Jonas Kavaliauskas,Lithuania,Defender,
Donatas Kazlauskas,Lithuania,Midfielder,31/03/1994
Marius Kazlauskas,Lithuania,Defender,01/05/1984
Romualdas Kazlauskas,Lithuania,Forward,
Darius KazuboviÄius,Lithuania,Forward,19/02/1995
Yuri Kendysh,Belarus,Midfielder,10/06/1990
Semir Kerla,Bosnia-Herzegovina,Defender,26/09/1987
Arturas KilikeviÄius,Lithuania,Defender,08/11/1979
Tomislav KiÅ¡,Croatia,Forward,04/04/1994
Marius KiÅ¾ys,Lithuania,Midfielder,21/02/1982
Saulius Klevinskas,Lithuania,Goalkeeper,02/04/1984
Linas KlimaviÄius,Lithuania,Defender,10/04/1989
Rimas KliÅ¡ys,Lithuania,Midfielder,22/08/1972
Dominyk Kodz,Lithuania,Forward,25/04/2000
Dainius Komarovas,Lithuania,Midfielder,08/01/1991
Pavel Komolov,Russia,Defender,10/03/1989
Dovydas KomÅ¾a,Lithuania,Goalkeeper,15/05/2001
Alvydas Koncevicius,Lithuania,Goalkeeper,18/11/1963
Adrian Kormoczi,Lithuania,Midfielder,19/06/1980
Aldas Korsakas,Lithuania,Defender,21/05/1996
Jan Koziak,Slovakia,Forward,13/08/1978
Mykolas Krasnovskis,Lithuania,Midfielder,08/07/1994
Povilas Krasnovskis,Lithuania,Midfielder,29/04/1989
Stasys Krocas,Lithuania,Midfielder,
Valerijus Kromanas,Lithuania,Midfielder,
Marijus Krukovski,Lithuania,Defender,07/02/1978
Viktoras Kucinskas,Lithuania,Forward,
Mantas Kuklys,Lithuania,Midfielder,10/06/1987
Edvardas KuleÅ¡a,Lithuania,Defender,03/03/1983
Algirdas Kulikauskas,Lithuania,Defender,
Kestutis Kumza,Lithuania,Goalkeeper,
Aleksandr Kurnaev,Russia,Midfielder,01/07/1985
Valerijus Kurskis,Lithuania,Goalkeeper,
Julius Kvedaras,Lithuania,Midfielder,10/10/1949
Gintaras Kviliunas,Lithuania,Forward,17/04/1966
Ervinas Kvitkauskas,Lithuania,Midfielder,15/05/1987
Gintaras Kvitkauskas,Lithuania,Forward,03/01/1967
Tadas Labukas,Lithuania,Forward,10/01/1984
Justas Lasickas,Lithuania,Forward,06/10/1997
Kestutis LatoÅ¾a,Lithuania,Defender,02/08/1950
Rytis LeliÅ«ga,Lithuania,Midfielder,04/01/1987
Virmantas Lemezis,Lithuania,Midfielder,07/06/1980
Vytautas Lenkutis,Lithuania,Goalkeeper,
Romas Lescinskas,Lithuania,Midfielder,
Pavelas Leusas,Lithuania,Goalkeeper,15/09/1978
Vitalis Levendrauskas,Lithuania,Forward,27/03/1964
Egidijus Liaudanskas,Lithuania,Defender,
Lukas LidakeviÄius,Lithuania,Goalkeeper,29/04/1993
AndÅ¾ej LikÅ¡a,Lithuania,Goalkeeper,24/08/1981
Deividas Linauskas,Lithuania,Midfielder,06/01/1999
Pranas Liutkevicius,Lithuania,Defender,
Nemanja LjubisavljeviÄ,Serbia,Defender,26/11/1996
Matija LjujiÄ,Serbia,Midfielder,28/10/1993
Lucas GaÃºcho,Brazil,Forward,13/06/1991
Edvinas LukoÅ¡eviÄius,Lithuania,Defender,22/05/1978
ArtÅ«ras LukÅ¡a,Lithuania,Midfielder,20/02/1998
Vytautas LukÅ¡a,Lithuania,Midfielder,14/08/1984
Darius MaciuleviÄius,Lithuania,Midfielder,06/11/1973
Aleksandras Maciulis,Lithuania,Defender,
Juozas Maciulis,Lithuania,Midfielder,
Algis Mackevicius,Lithuania,Midfielder,28/05/1958
Stasys Madeikis,Lithuania,Forward,
John Madubugwu,Nigeria,Forward,
Antuan Maiorov,Belarus,Midfielder,13/08/1971
Andzejus Maksimovicius,Lithuania,Midfielder,03/07/1978
Mindaugs Maksvytis,Lithuania,Goalkeeper,12/01/1980
TomÃ¡Å¡ Malec,Slovakia,Forward,05/01/1993
Mindaugas Malinauskas,Lithuania,Goalkeeper,11/08/1983
Edvardas MalkeviÄius,Lithuania,Midfielder,02/01/1957
JÃ©rÃ©my Manzorro,France,Midfielder,11/11/1991
Marquinhos Carioca,Brazil,Midfielder,28/05/1992
Valdemaras MartinkÄnas,Lithuania,Goalkeeper,10/03/1965
Edgaras Mastianica,Lithuania,Midfielder,26/10/1988
Marin MatoÅ¡,Croatia,Midfielder,26/01/1989
Deivydas MatuleviÄius,Lithuania,Forward,08/04/1989
Romas MaÅ¾eikis,Lithuania,Defender,28/04/1964
Mindaugas Mazgys,Lithuania,Defender,
Mamadou Mbodj,Senegal,Defender,12/03/1993
Ramunas Merkelis,Lithuania,Goalkeeper,11/01/1975
Darius Miceika,Lithuania,Midfielder,22/02/1983
Airidas MickeviÄius,Lithuania,Goalkeeper,07/07/1999
Pranas Mickus,Lithuania,Midfielder,03/04/1990
ArÅ«nas Mika,Lithuania,Defender,11/11/1970
Stepas Mikalauskas,Lithuania,Midfielder,
Saulius MikoliÅ«nas,Lithuania,Forward,02/05/1984
Tomas Mikuckis,Lithuania,Defender,13/01/1983
GraÅ¾vydas MikulÄnas,Lithuania,Forward,16/12/1973
Meinardas Mikulenas,Lithuania,Forward,09/07/2002
Andrius Miliskevicius,Lithuania,Midfielder,28/11/1983
Nikolajus Misiukas,Lithuania,Forward,04/01/1987
Tomas Misiunas,Lithuania,Midfielder,28/03/1993
Valerijus MiÅ¾igurskis,Lithuania,Forward,22/04/1983
Julius Momkus,Lithuania,Forward,28/02/1998
Evdinas Morinas,Lithuania,Midfielder,28/02/1999
Igoris Morinas,Lithuania,Forward,21/02/1975
Erik Motuz,Lithuania,Midfielder,02/11/1998
Andrey Nagumanov,Russia,Midfielder,21/02/1987
Arminas Narbekovas,Lithuania,Midfielder,28/01/1965
Rytis NaruÅ¡eviÄius,Lithuania,Defender,09/03/1967
Antonas Naumovas,Lithuania,Midfielder,12/02/1983
Bertrand Ngapounou,Cameroon,Defender,20/11/1982
Sergejus Novikovas,Lithuania,Defender,05/05/1972
Serge Nyuiadzi,Togo,Forward,17/09/1991
Ogana,Nigeria,Forward,29/12/1995
Sigitas Olberkis,Lithuania,Defender,19/04/1997
Viktoras OlÅ¡anskis,Lithuania,Midfielder,14/03/1969
Aleksandr Osipovich,Belarus,Forward,22/03/1977
Anatoli Ostap,Moldova,Midfielder,22/11/1979
Gordon Osusu,Nigeria,Forward,22/09/1976
Diego OyarzÃºn,Chile,Defender,19/01/1993
Gediminas Paberzis,Lithuania,Defender,
Stasys Paberzis,Lithuania,Midfielder,23/03/1918
Paulius Paknys,Lithuania,Defender,10/05/1984
Igoris Pankratjevas,Lithuania,Midfielder,09/08/1964
Aleksandr Patskevich,Belarus,Midfielder,04/01/1982
Pau Morer,Spain,Midfielder,10/10/1995
Lechas Pecuro,Lithuania,Midfielder,29/05/1990
Tomislav Pek,Croatia,Forward,22/10/1985
Äriks Pelcis,Latvia,Forward,25/06/1978
Stasys Penkauskas,Lithuania,Forward,
Luka PeriÄ,Croatia,Defender,14/12/1987
Pijus PetkeviÄius,Lithuania,Goalkeeper,17/05/1999
Steponas Petraitis,Lithuania,Midfielder,
Vadimas Petrenko,Lithuania,Midfielder,26/05/1974
Linas Pilibaitis,Lithuania,Midfielder,05/04/1985
Ignas PlÅ«kas,Lithuania,Goalkeeper,08/12/1993
Remigijus Pocius,Lithuania,Forward,21/03/1968
Eimantas Poderis,Lithuania,Forward,13/09/1973
Portilla,Spain,Midfielder,28/08/1988
Robertas PoÅ¡kus,Lithuania,Forward,05/05/1979
Aidas Preiksaitis,Lithuania,Midfielder,15/07/1970
Arunas Pukelevicius,Lithuania,Midfielder,09/05/1973
Timur Pukhov,Russia,Midfielder,17/06/1998
Mindaugas Puodziunas,Lithuania,Defender,10/08/1980
Andrius Puotkalis,Lithuania,Forward,06/10/1980
RamÅ«nas RadaviÄius,Lithuania,Midfielder,20/01/1981
Nerijus RadÅ¾ius,Lithuania,Defender,27/08/1976
Gaudentas Ralys,Lithuania,Goalkeeper,31/03/2001
Stasys Ramelis,Lithuania,Defender,26/12/1936
Tomas Ramelis,Lithuania,Forward,28/05/1971
Marius Rapalis,Lithuania,Goalkeeper,22/03/1983
Vidmantas Rasiukas,Lithuania,Midfielder,21/12/1960
Tomas RaÅ¾anauskas,Lithuania,Midfielder,07/01/1976
Donatas RemÃ©za,Lithuania,Midfielder,12/05/1988
Evgenijus Riabovas,Lithuania,Forward,03/02/1951
Gintaras Rimkus,Lithuania,Midfielder,30/11/1968
Robertas Ringys,Lithuania,Midfielder,09/02/1979
Kaja Rogulj,Croatia,Defender,15/06/1986
Roman Romancuk,Ukraine,Midfielder,19/08/1986
Edas Romanovas,Lithuania,Midfielder,06/05/2000
Daniel Romanovskij,Lithuania,Midfielder,19/06/1996
Aleksandras RomaÅ¡ovas,Lithuania,Forward,28/09/1985
Ruslanas Rudzevicius,Lithuania,Forward,
Edgaras Rukstele,Lithuania,Defender,28/03/1983
Liudas Rumbutis,Lithuania,Defender,24/11/1955
Aivydas RuÅ¡kys,Lithuania,Midfielder,05/06/1990
KÄstutis Ruzgys,Lithuania,Forward,15/09/1962
Jevgenijus Rybakovas,Lithuania,Midfielder,16/11/1990
Viktoras Rylis,Lithuania,Forward,
Darius Sanajevas,Lithuania,Defender,14/02/1977
Dainius SaulÄnas,Lithuania,Forward,13/03/1979
Vytautas Saunoris,Lithuania,Forward,
Stasys Seibokas,Lithuania,Defender,
Aleksei Selitski,Belarus,Midfielder,29/03/1981
Deividas Å emberas,Lithuania,Midfielder,02/08/1978
Darvydas Å ernas,Lithuania,Midfielder,22/07/1984
Ernestas Å etkus,Lithuania,Goalkeeper,25/05/1985
Maxim Shcherbin,Belarus,Forward,30/09/1978
Andrei Shylo,Belarus,Midfielder,11/07/1976
Erlandas Siaulys,Lithuania,Forward,23/04/1989
Gintautas Sidorovas,Lithuania,Forward,13/07/1988
Arunas Silale,Lithuania,Midfielder,05/05/1979
Vaidas Å ilÄnas,Lithuania,Midfielder,16/07/1985
Arturas Simakovas,Lithuania,Midfielder,20/09/1989
TomÃ¡Å¡ Å imkoviÄ,Austria,Midfielder,16/04/1987
Domantas Å imkus,Lithuania,Midfielder,10/02/1996
Tomas SireviÄius,Lithuania,Defender,23/03/1979
Stasys Skalskis,Lithuania,Goalkeeper,
Aurelijus Skarbalius,Lithuania,Defender,12/05/1973
Andrius Skerla,Lithuania,Defender,29/04/1977
Jonas Skinderis,Lithuania,Midfielder,04/04/1997
Marius Skinderis,Lithuania,Midfielder,13/10/1974
Rimas Skirmantas,Lithuania,Defender,22/09/1975
Atur SkuratoviÄ,Lithuania,Forward,15/01/1996
Donovan Slijngard,Suriname,Defender,28/08/1987
Jonas Slyzius,Lithuania,Defender,
Arturas Sobolis,Lithuania,Defender,24/11/1980
Andrejus Sorokinas,Lithuania,Defender,10/08/1970
Darius Spetyla,Lithuania,Goalkeeper,14/10/1969
Andrius Sriubas,Lithuania,Defender,18/02/1974
Simonas StankeviÄius,Lithuania,Forward,03/10/1995
Algirdas Stelmokas,Lithuania,Goalkeeper,
Arturas Stesko,Lithuania,Midfielder,25/03/1976
Igoris Stesko,Lithuania,Midfielder,25/03/1976
Ernestas StoÄkÅ«nas,Lithuania,Defender,11/05/1998
Ramunas Stonkus,Lithuania,Midfielder,31/12/1970
Karolis Strolys,Lithuania,Midfielder,17/06/1994
Gediminas Sugzda,Lithuania,Midfielder,04/10/1968
Viaceslavas Sukristovas,Lithuania,Defender,01/01/1961
Dainius Suliauskas,Lithuania,Defender,27/08/1973
Elman Sultanov,Azerbaijan,Defender,06/05/1974
Algirdas Surgautas,Lithuania,Goalkeeper,17/01/1984
Andro Å vrljuga,Croatia,Midfielder,24/10/1985
Robertas Tautkus,Lithuania,Defender,27/01/1963
Antanas Tautvydas,Lithuania,Midfielder,11/02/1982
AndrÄjus TereÅ¡kinas,Lithuania,Defender,10/07/1970
Audrius Tolis,Lithuania,Defender,03/02/1977
Marko TomiÄ,Serbia,Midfielder,28/10/1991
Mahamane TraorÃ©,Mali,Midfielder,31/08/1988
Aurimas TruÄinskas,Lithuania,Midfielder,25/10/1994
Edgaras Tumasonis,Lithuania,Defender,08/05/1968
Rimantas Turskis,Lithuania,Defender,03/07/1957
Karolis Urbaitis,Lithuania,Defender,12/12/1990
Valdas Urbonas,Lithuania,Defender,29/11/1967
Simonas Urbys,Lithuania,Forward,07/11/1995
Karolis UzÃ©la,Lithuania,Midfielder,11/03/2000
Rolandas Vaineikis,Lithuania,Midfielder,25/10/1968
Raimundas Vainoras,Lithuania,Defender,16/07/1965
Egidijus VaitkÅ«nas,Lithuania,Defender,08/08/1988
Lukas Valvonis,Lithuania,Defender,06/07/1997
Matas Vareika,Lithuania,Forward,27/01/2000
Ceslovas Vasiliauskas,Lithuania,Forward,
Nerijus Vasiliauskas,Lithuania,Forward,20/07/1977
Arminas VaskÄla,Lithuania,Midfielder,12/08/1990
Arvydas Veikutis,Lithuania,Midfielder,19/03/1987
Audrius Veikutis,Lithuania,Defender,23/07/1979
Andrius VeliÄka,Lithuania,Forward,05/04/1979
Donatas VenceviÄius,Lithuania,Midfielder,28/11/1973
VÃ­ctor PÃ©rez,Spain,Midfielder,12/01/1988
Hugo VidÃ©mont,France,Midfielder,19/02/1993
Raimondas VilÄniÅ¡kis,Lithuania,Midfielder,10/06/1976
Armantas Vitkauskas,Lithuania,Goalkeeper,23/03/1989
Modestas Vorobjovas,Lithuania,Midfielder,30/12/1995
Jakub Wilk,Poland,Midfielder,11/07/1985
Igor Yakubovski,Ukraine,Midfielder,21/01/1960
Artak Yedigaryan,Armenia,Midfielder,18/03/1990
Vytautas Zaboras,Lithuania,Forward,28/06/1983
Mantas Zagreckas,Lithuania,Forward,02/01/1984
Eivinas Zagurskas,Lithuania,Midfielder,09/09/1989
Arturas Zajacas,Lithuania,Goalkeeper,05/07/1990
Marius Å½aliÅ«kas,Lithuania,Defender,10/11/1983
Genadijus Zarkovas,Lithuania,Midfielder,
Edgaras Å½arskis,Lithuania,Defender,04/05/1994
RiÄardas ZdanÄius,Lithuania,Defender,17/11/1967
Arunas Zekas,Lithuania,Defender,05/06/1966
Arturas Zekonis,Lithuania,Defender,07/12/1982
Benjaminas ZelkeviÄius,Lithuania,Forward,15/09/1977
Benjaminas ZelkeviÄius,Lithuania,Forward,06/02/1944
Irmantas Zelmikas,Lithuania,Defender,03/01/1980
Yevgeniy Zhuk,Lithuania,Defender,02/02/1976
Algirdas Zilinskas,Lithuania,Defender,
Vaidotas Å½itkus,Lithuania,Defender,20/06/1944
Tomas Å½iukas,Lithuania,Defender,02/12/1970
Pavel Zubov,Russia,Midfielder,04/02/1988
Daumantas Å½ukauskas,Lithuania,Forward,04/02/1992
ArtÅ«ras Å½ulpa,Lithuania,Midfielder,10/06/1990
Mareks Zuntners,Latvia,Midfielder,13/02/1983
Mindaugas Zurza,Lithuania,Midfielder,16/01/1979
Audrius Å½uta,Lithuania,Forward,05/01/1969
Darius Å½utautas,Lithuania,Defender,30/09/1978
Tomas Å½virgÅ¾dauskas,Lithuania,Defender,18/03/1975
