Name,Country,Position,Born
Jonathan LÃ³pez,Argentina,Forward,19/01/1989
Juan Lovato,Argentina,Defender,18/09/1988
MatÃ­as Luna,Argentina,Defender,06/10/1994
Joaquin Malinauskas,Argentina,Midfielder,06/08/1998
TomÃ¡s MantÃ­a,Argentina,Defender,02/02/1993
Franco Maraia,Argentina,Defender,02/07/1992
Enzo MartÃ­nez,Argentina,Defender,21/10/1997
Lorenzo Mayorga,Argentina,Midfielder,02/02/1990
Leonardo Mignaco,Argentina,Defender,03/01/1983
Diego Mondino,Argentina,Defender,14/11/1994
Ezequiel Montero,Argentina,Midfielder,
Lionel MonzÃ³n,Argentina,Defender,21/09/1997
Alan Moreno,Argentina,Defender,18/09/1988
JoaquÃ­n Moreno,Argentina,Midfielder,03/11/1994
Nahuel NavalÃ³n,Argentina,Defender,13/01/1993
MatÃ­as Nouet,Argentina,Forward,20/01/1993
Franco Olego,Argentina,Forward,04/05/1987
Brian Olivera,Argentina,Goalkeeper,13/12/1993
Gonzalo Oyola,Argentina,Midfielder,05/04/1987
Gaspar PÃ¡ez,Argentina,Midfielder,16/08/1986
Ezequiel Palacio,Argentina,Defender,10/04/1983
Juan Pablo Passaglia,Argentina,Midfielder,24/05/1989
German Pietrobon,Argentina,Forward,01/04/1983
Leonel Polenta,Argentina,Goalkeeper,30/04/1994
Fernando Ponce,Argentina,Defender,23/07/1992
Vicente Principiano,Argentina,Midfielder,03/10/1978
Ãngel Prudencio,Argentina,Forward,13/10/1990
MatÃ­as Quinteros,Argentina,Goalkeeper,03/10/1988
David RamÃ­rez,Argentina,Midfielder,18/02/1981
Lucas Reynoso,Argentina,Midfielder,15/04/1994
Jonathan RodrÃ­guez,Argentina,Midfielder,30/09/1988
Mauro RodrÃ­guez,Argentina,Defender,02/06/1984
Cristian Romero,Argentina,Defender,15/11/1991
HernÃ¡n RubÃ©n,Argentina,Midfielder,15/06/1989
DamiÃ¡n Salvatierra,Argentina,Forward,17/11/1984
Pedro SantillÃ¡n,Argentina,Defender,12/09/1992
Pablo Saucedo,Argentina,Midfielder,19/09/1989
Nelson Schomberger,Argentina,Goalkeeper,10/01/1986
Jorge Scolari,Argentina,Defender,19/09/1989
Federico Scoppa,Argentina,Midfielder,07/07/1987
Walter Serrano,Argentina,Midfielder,02/07/1986
Eduardo Talarico,Argentina,Defender,01/08/1987
Bruno Tonarelli,Argentina,Forward,01/11/1994
Fernando Torrent Guidi,Argentina,Midfielder,02/10/1991
CÃ©sar VelÃ¡zquez,Paraguay,Goalkeeper,16/09/1972
Pablo VerÃ³n,Argentina,Midfielder,30/06/1982
Enzo Villalba,Argentina,Defender,03/05/1985
Walter de Souza,Brazil,Midfielder,26/07/1995
Jorge Zules,Colombia,Defender,14/02/1991
