Name,Country,Position,Born
Boixet,Spain,Defender,09/02/1938
Borja Mayoral,Spain,Forward,05/04/1997
Bruno Novo,Portugal,Defender,27/06/1980
Erick Cabaco,Uruguay,Defender,19/04/1995
Cabanillas,Spain,Defender,06/04/1975
Cabo,Spain,Goalkeeper,17/07/1907
Gustavo Cabral,Argentina,Defender,14/10/1985
Miguel CÃ¡ceres,Paraguay,Forward,06/06/1978
Caco MorÃ¡n,Spain,Midfielder,30/04/1973
Felipe Caicedo,Ecuador,Forward,05/09/1988
Calixto,Spain,Defender,10/12/1937
Calpe,Spain,Defender,04/04/1940
Camarasa,Spain,Midfielder,21/01/1935
Camarasa,Spain,Midfielder,28/05/1994
Camarasa,Spain,Defender,08/05/1969
CampaÃ±a,Spain,Midfielder,31/05/1993
Campuzano,Spain,Forward,14/04/1957
Candi,Spain,Goalkeeper,14/05/1928
Carlos GarcÃ­a,Spain,Midfielder,11/06/1934
Carlos Sastre,Spain,Midfielder,03/08/1968
Carmelo,Spain,Forward,09/07/1983
Carpintero,Spain,Midfielder,28/09/1976
Carrero,Spain,Defender,10/09/1971
Casablanca,Spain,Defender,17/02/1977
CastaÃ±o,Spain,Midfielder,29/12/1972
Castello,Spain,Midfielder,09/11/1936
Casuso,Spain,Defender,10/01/1940
Carlos Caszely,Chile,Forward,05/07/1950
Causanilles,Spain,Midfielder,28/01/1947
Pablo Cavallero,Argentina,Goalkeeper,13/04/1974
Ceballos,Spain,Defender,07/04/1983
Cebrian,Spain,Forward,23/10/1935
Fabio Celestini,Switzerland,Midfielder,31/10/1975
Cerra,Spain,Defender,04/06/1983
CÃ©sar de Loma,Spain,Midfielder,14/07/1975
CÃ©sar MartÃ­n,Spain,Defender,03/04/1977
CÃ©spedes,Spain,Defender,24/12/1938
Chema,Spain,Defender,03/03/1992
Chema,Spain,Defender,13/04/1970
Chicao,Brazil,Defender,21/02/1940
Chicha,Spain,Midfielder,13/03/1976
Chilet,Spain,Goalkeeper,23/08/1974
Chota,Spain,Forward,05/04/1975
Bruno Cirillo,Italy,Defender,21/03/1977
Claudio BarragÃ¡n,Spain,Forward,10/04/1964
Clerc,Spain,Defender,21/02/1992
Coke,Spain,Defender,26/04/1987
Edwin Congo,Colombia,Forward,07/10/1976
Constantino,Portugal,Forward,15/11/1967
Corbalan,Spain,Forward,15/11/1966
Coronado,Spain,Goalkeeper,21/07/1992
CoscollÃ ,Spain,Midfielder,10/04/1981
Laurent Courtois,France,Midfielder,11/09/1978
Johan Cruyff,Netherlands,Midfielder,25/04/1947
Cudi,Spain,Defender,18/12/1966
CuÃ©llar,Spain,Forward,13/09/1972
Mauricio Cuero,Colombia,Forward,28/01/1993
Culebras,Spain,Defender,16/01/1979
Currucales,Spain,Midfielder,12/12/1933
Dani Calvo,Spain,Defender,01/04/1994
Dani CÃ¡rdenas,Spain,Goalkeeper,28/03/1997
Dani Carril,Spain,Defender,28/07/1980
David Castedo,Spain,Defender,26/01/1974
FrÃ©dÃ©ric DÃ©hu,France,Defender,24/10/1972
Del Horno,Spain,Defender,19/01/1981
Del Val,Spain,Defender,21/07/1968
Descarga,Spain,Defender,25/08/1976
Deyverson,Brazil,Forward,08/05/1991
BabÃ¡ Diawara,Senegal,Forward,05/01/1988
Cristian DÃ­az,Argentina,Defender,12/05/1976
Julio DÃ­az,Paraguay,Forward,25/02/1953
Diego Camacho,Spain,Midfielder,03/10/1976
Diego Torres,Spain,Forward,19/09/1978
Jean Dika-Dika,Cameroon,Defender,04/06/1979
Pape Diop,Senegal,Midfielder,19/03/1986
DomÃ­nguez,Spain,Forward,09/03/1941
Cheick DoukourÃ©,Ivory Coast,Midfielder,11/09/1992
Ãscar Duarte,Costa Rica,Defender,03/06/1989
Duda,Portugal,Midfielder,27/06/1980
Dariusz Dudka,Poland,Midfielder,09/12/1983
Raphael Dwamena,Ghana,Forward,12/09/1995
Echarri,Spain,Defender,24/09/1942
Eduardo,Spain,Defender,11/06/1970
Issam El Adoua,Morocco,Defender,09/12/1986
Moctar El Hacen,Mauritania,Midfielder,31/12/1997
Nabil El Zhar,Morocco,Midfielder,27/08/1986
Mohammed El-Yaagoubi,Morocco,Midfielder,12/09/1977
Eli,Spain,Defender,11/02/1997
Eloy JimÃ©nez,Spain,Forward,14/06/1971
Tomislav Erceg,Croatia,Forward,22/10/1971
Esteban,Spain,Goalkeeper,31/12/1948
Estrems,Spain,Goalkeeper,11/12/1932
FÃ©lix Ettien,Ivory Coast,Midfielder,26/09/1979
Eulate,Spain,Forward,10/05/1955
ExpÃ³sito,Spain,Defender,17/11/1991
Fabado,Spain,Midfielder,25/10/1968
Fael,Spain,Defender,08/10/1966
FarinÃ³s,Spain,Midfielder,29/03/1978
Zouhair Feddal,Morocco,Defender,23/12/1989
Fede MarÃ­n,Spain,Midfielder,31/03/1972
Feliciano,Spain,Defender,30/11/1965
Felipe,Brazil,Midfielder,04/11/1989
FÃ©lix,Spain,Defender,06/01/1968
FernÃ¡ndez Blanco,Spain,Goalkeeper,26/12/1940
FernÃ¡ndez Cuesta,Spain,Defender,20/04/1969
Fernando RomÃ¡n,Spain,Forward,20/10/1968
Fernando Sales,Spain,Midfielder,12/09/1977
Ferrer DÃ­az,Spain,Forward,23/04/1949
Figuerola,Spain,Defender,30/04/1949
Fran Manzanara,Spain,Midfielder,12/09/1996
Fran NÃºÃ±ez,Spain,Midfielder,15/05/1995
Francis,Spain,Midfielder,10/01/1975
Francisco LÃ³pez,Spain,Forward,19/11/1965
FÃºriga,Argentina,Forward,22/01/1976
Gallego,Spain,Midfielder,26/01/1972
Garabato,Spain,Goalkeeper,16/05/1989
GarcÃ­a Soriano,Spain,Midfielder,06/04/1948
Garrido,Spain,Midfielder,12/10/1952
Gartzen,Spain,Defender,03/07/1972
Gaspar Rubio,Spain,Forward,14/12/1907
Gatell,Spain,Defender,06/09/1940
Gausi,Spain,Forward,10/12/1927
GavilÃ¡n,Spain,Midfielder,12/05/1985
Geijo,Spain,Forward,11/03/1982
Theofanis Gekas,Greece,Forward,23/05/1980
GenÃ­s Montolio,Spain,Defender,23/07/1996
Gerard Autet,Spain,Defender,08/09/1978
Abdelkader Ghezzal,Algeria,Forward,05/12/1984
Nabil Ghilas,Algeria,Forward,20/04/1990
Gibanel,Spain,Midfielder,27/08/1975
Giner,Spain,Defender,31/12/1964
David GÃ³mez,Paraguay,Forward,29/12/1971
RÃ©mi Gomis,France,Midfielder,14/02/1984
GonzÃ¡lez,Spain,Forward,13/04/1947
Nacho GonzÃ¡lez,Uruguay,Midfielder,14/05/1982
Ricardo GonzÃ¡lez,Paraguay,Defender,07/02/1945
Gonzalo Pereira,Spain,Defender,14/02/1997
Gorka GarcÃ­a,Spain,Defender,08/02/1975
Guerrero,Spain,Midfielder,08/09/1967
Guijarro,Spain,Defender,19/08/1968
Guillem,Spain,Goalkeeper,12/06/1989
Haro,Spain,Forward,17/04/1931
Ian Harte,Ireland,Defender,31/08/1977
HÃ©ctor Rodas,Spain,Defender,07/03/1988
Herencia,Spain,Midfielder,07/10/1952
HernÃ¢ni,Portugal,Forward,20/08/1991
Herrero Maestre,Spain,Midfielder,10/10/1967
HigÃ³n,Spain,Midfielder,22/05/1991
Iborra,Spain,Midfielder,16/01/1988
Idigoras,Spain,Forward,01/01/1940
Igor,Brazil,Forward,19/02/1980
IÃ±aki,Spain,Defender,05/10/1974
IÃ±igo,Spain,Forward,05/04/1971
Ino,Spain,Midfielder,11/10/1974
Israel,Spain,Forward,28/08/1972
IvÃ¡n,Spain,Goalkeeper,09/07/1997
IvÃ¡n LÃ³pez,Spain,Defender,23/08/1993
IvÃ¡n Ramis,Spain,Defender,25/10/1984
Andreas Ivanschitz,Austria,Midfielder,15/10/1983
Ivi,Spain,Midfielder,29/06/1994
Izaguirre,Spain,Forward,12/04/1933
Izquierdo,Spain,Midfielder,12/03/1970
JaÃ©n,Spain,Midfielder,03/01/1949
Jason,Spain,Forward,06/07/1994
Javi Espinosa,Spain,Midfielder,19/09/1992
Javi Fuego,Spain,Midfielder,04/01/1984
Javi Guerra,Spain,Forward,15/03/1982
Javi JimÃ©nez,Spain,Goalkeeper,08/06/1987
Javi PeÃ±a,Spain,Forward,16/09/1972
Javi RodrÃ­guez,Spain,Forward,06/10/1977
Javi Venta,Spain,Defender,13/12/1975
Jesule,Spain,Defender,26/05/1973
JesÃºs FernÃ¡ndez,Spain,Goalkeeper,11/06/1988
JesÃºs Lanza,Spain,Midfielder,10/08/1978
JesÃºs SÃ¡nchez,Spain,Midfielder,26/11/1974
Jofre,Spain,Midfielder,24/01/1980
Jon Ander,Spain,Goalkeeper,06/09/1976
Jordi LÃ³pez,Spain,Defender,27/03/1992
JosÃ© Luis Oltra,Spain,Midfielder,24/03/1969
JosÃ© Mari,Spain,Midfielder,06/12/1987
JosÃ© Maria,Spain,Forward,19/07/1970
JosÃ© Serrano,Spain,Defender,17/03/1981
JosÃ© Veiga,Cape Verde,Goalkeeper,18/12/1976
Joseito,Spain,Forward,23/12/1926
Josemi,Spain,Forward,28/01/1976
Juan Delgado,Spain,Forward,03/01/1994
Juan Marrero,Spain,Defender,24/03/1968
Juan MuÃ±oz,Spain,Forward,12/11/1995
Juanfran,Spain,Defender,15/07/1976
Juanito,Spain,Forward,10/02/1946
Juanito,Spain,Forward,08/12/1969
Juanlu,Spain,Midfielder,18/05/1980
Juanma,Spain,Midfielder,29/05/1981
Juanra,Spain,Defender,24/04/1980
Juba,Guinea-Bissau,Midfielder,29/11/1974
JuliÃ ,Spain,Forward,20/09/1939
JuliÃ¡n,Spain,Forward,04/01/1969
Juvenal,Equatorial Guinea,Midfielder,03/04/1979
Kaiku,Spain,Forward,26/07/1972
Kaiser LÃ¡zaro,Spain,Defender,04/04/1996
Kali Garrido,Spain,Forward,14/09/1972
Olivier Kapo,France,Midfielder,27/09/1980
Nikos Karabelas,Greece,Defender,20/12/1984
Idrissa Keita,Ivory Coast,Midfielder,10/04/1977
Karamokoba Keita,Guinea,Midfielder,15/04/1994
Kiko,Spain,Forward,15/12/1973
Aleksandar KociÄ,Serbia,Goalkeeper,18/03/1969
Koke Vegas,Spain,Goalkeeper,27/09/1995
Daniel Kome,Cameroon,Midfielder,19/05/1980
Arouna KonÃ©,Ivory Coast,Forward,11/11/1983
Vladan KujoviÄ,Serbia,Goalkeeper,23/08/1978
Lacruz,Spain,Midfielder,07/12/1947
Lalo,Spain,Midfielder,12/06/1977
Mitchell Langerak,Australia,Goalkeeper,22/08/1988
Larrea,Spain,Midfielder,07/04/1984
Lauren,Cameroon,Defender,19/01/1977
Leandro,Spain,Goalkeeper,28/02/1989
Lecumberri,Spain,Midfielder,21/01/1970
Christian Lell,Germany,Defender,29/08/1984
Jefferson Lerma,Colombia,Midfielder,25/10/1994
Lima,Brazil,Midfielder,21/02/1975
Limones,Spain,Midfielder,31/08/1978
Llorens,Spain,Defender,01/09/1969
Lombardi,Brazil,Defender,17/01/1982
Lorant,Uruguay,Defender,04/04/1953
Losco,Spain,Defender,13/11/1925
Luci MartÃ­n,Spain,Forward,17/08/1972
Luis LÃ³pez,Spain,Defender,11/01/1975
Luismi Loro,Spain,Forward,04/09/1979
SaÅ¡a LukiÄ,Serbia,Midfielder,13/08/1996
Peguy Luyindula,France,Forward,25/05/1979
Maestro,Spain,Defender,20/03/1940
Vladimir Manchev,Bulgaria,Forward,06/10/1977
Manolo,Spain,Midfielder,27/11/1963
Manolo,Spain,Midfielder,01/12/1979
Manolo Gaspar,Spain,Defender,03/02/1981
Manolo Reina,Spain,Goalkeeper,01/04/1985
Manolo Ruiz,Spain,Goalkeeper,03/12/1962
Manu Herrera,Spain,Goalkeeper,29/09/1981
MaraÃ±on,Spain,Midfielder,31/03/1935
MaraÃ±on,Spain,Midfielder,21/04/1938
Marc,Spain,Midfielder,16/06/1990
Marcelino,Spain,Midfielder,14/08/1965
MariÃ±o,Spain,Goalkeeper,09/05/1990
Marsal,Spain,Midfielder,12/12/1934
MartÃ­nez Hidalgo,Spain,Forward,12/05/1952
Obafemi Martins,Nigeria,Forward,28/10/1984
Masnou,Spain,Midfielder,22/02/1971
Mauri,Spain,Forward,22/02/1930
Mauro,Spain,Forward,15/01/1932
Carl Medjani,France,Defender,15/05/1985
Meji,Spain,Midfielder,25/04/1973
Melero,Spain,Midfielder,02/01/1994
Albert Meyong,Cameroon,Forward,19/10/1980
MÃ­chel,Spain,Midfielder,29/07/1988
Miguel,Spain,Midfielder,16/04/1974
Miguel Ãngel,Spain,Midfielder,16/09/1978
Miguel PÃ©rez,Spain,Midfielder,28/05/1980
Predrag MijatoviÄ,Montenegro,Forward,19/01/1969
MiramÃ³n,Spain,Defender,02/06/1989
Johan MjÃ¤llby,Sweden,Defender,09/02/1971
Modesto,Spain,Defender,14/06/1994
Molina,Spain,Goalkeeper,08/08/1970
Molinero,Spain,Defender,26/07/1985
Monchito,Spain,Midfielder,01/08/1934
Mono,Spain,Midfielder,01/03/1989
Montalvo,Spain,Midfielder,21/01/1924
Montejano,Spain,Midfielder,25/07/1936
Jefferson Montero,Ecuador,Midfielder,01/09/1989
Shaq Moore,USA,Defender,02/11/1996
Mora,Spain,Goalkeeper,12/07/1973
Mora,Spain,Forward,26/11/1930
Morales,Spain,Defender,13/01/1975
Morales,Spain,Midfielder,23/07/1987
Moreiras,Spain,Midfielder,29/08/1963
Mossa,Spain,Defender,24/01/1989
Mladen MunjakoviÄ,Croatia,Midfielder,20/07/1961
Gustavo MunÃºa,Uruguay,Goalkeeper,27/01/1978
MurÃºa,Spain,Midfielder,20/03/1953
Riga Mustapha,Ghana,Forward,10/10/1981
Mut,Spain,Goalkeeper,01/01/1937
Sylvain N'Diaye,Senegal,Midfielder,25/06/1976
Nacho,Spain,Midfielder,24/06/1980
Nacho Sierra,Spain,Forward,21/08/1972
Nadal,Spain,Midfielder,21/03/1970
Nagore,Spain,Midfielder,26/08/1974
Nagore,Spain,Defender,27/12/1980
Nando,Spain,Defender,31/05/1967
Nano,Spain,Defender,07/07/1980
Nano,Spain,Forward,05/02/1995
Natxo Insa,Malaysia,Midfielder,09/06/1986
Navarro,Spain,Defender,25/05/1980
Navarro,Spain,Midfielder,03/09/1975
Navarro,Spain,Defender,27/04/1939
Keylor Navas,Costa Rica,Goalkeeper,15/12/1986
NenÃ©,Spain,Defender,05/02/1975
Nino,Spain,Forward,10/06/1980
Aloys Nong,Cameroon,Forward,16/10/1983
Oier,Spain,Goalkeeper,14/09/1989
Ojeda,Spain,Forward,05/05/1973
Olias,Spain,Defender,04/02/1969
Omar,Spain,Midfielder,23/06/1989
Lucas OrbÃ¡n,Argentina,Defender,03/02/1989
Ordaz,Spain,Forward,11/07/1939
Ãscar Serrano,Spain,Midfielder,30/09/1981
Oviedo,Spain,Forward,22/10/1939
Pablo,Spain,Midfielder,21/05/1970
Pablo MartÃ­nez,Spain,Midfielder,22/02/1998
Paco,Spain,Goalkeeper,15/03/1979
Paco LÃ³pez,Spain,Forward,19/09/1967
Paco MontaÃ±Ã©s,Spain,Forward,08/10/1986
Paco PeÃ±a,Spain,Defender,25/07/1978
PallardÃ³,Spain,Midfielder,05/06/1986
Paniagua,Spain,Forward,20/03/1966
Parri,Spain,Midfielder,18/01/1982
Parri,Spain,Defender,16/12/1966
Pasieguito,Spain,Midfielder,21/05/1925
Pato,Spain,Defender,25/07/1980
Pau CendrÃ³s,Spain,Defender,01/04/1987
Paya,Spain,Midfielder,07/03/1935
Giampaolo Pazzini,Italy,Forward,02/08/1984
PedreÃ±o,Spain,Defender,22/11/1936
Pedro Botelho,Brazil,Midfielder,14/12/1989
Pedro LeÃ³n,Spain,Midfielder,24/11/1986
Pedro LÃ³pez,Spain,Defender,01/11/1983
Pedro RÃ­os,Spain,Midfielder,12/12/1981
Pedro Vega,Spain,Forward,19/07/1979
Pepe PlÃ¡,Spain,Defender,25/01/1987
Pepelu,Spain,Midfielder,11/08/1998
Pepin,Spain,Forward,31/12/1939
PeragÃ³n,Spain,Forward,07/02/1978
Osvaldo Peralta,Paraguay,Defender,02/02/1971
Pina,Spain,Midfielder,28/02/1983
Pinillos,Spain,Defender,09/07/1974
Pino,Spain,Forward,21/07/1969
Pons,Spain,Forward,14/03/1945
Portillo,Spain,Midfielder,07/07/1970
Sanjin PrciÄ,Bosnia-Herzegovina,Midfielder,20/11/1993
Prieto,Spain,Forward,30/06/1971
Quini,Spain,Forward,25/03/1968
Nemanja Radoja,Serbia,Midfielder,06/02/1993
Rafa GÃ³mez,Spain,Goalkeeper,05/01/1974
Rafa JordÃ ,Spain,Forward,01/01/1984
Rafael,Brazil,Forward,17/03/1989
Rajado,Spain,Forward,15/11/1969
RamÃ³n,Spain,Defender,20/11/1972
RamÃ³n MartÃ­,Spain,Goalkeeper,29/03/1971
Rastrojo,Spain,Defender,05/04/1961
RaÃºl,Spain,Goalkeeper,13/03/1988
RaÃºl,Spain,Defender,23/07/1971
RaÃºl Ferrer,Spain,Defender,29/02/1972
RaÃºl GarcÃ­a,Spain,Midfielder,04/12/1976
RaÃºl IbÃ¡Ã±ez,Spain,Forward,10/11/1972
Recha,Spain,Midfielder,07/06/1967
Gustavo Reggi,Argentina,Forward,28/05/1973
Remacha,Spain,Forward,25/02/1924
Remiro,Spain,Goalkeeper,24/03/1995
Emilio RenterÃ­a,Venezuela,Forward,09/10/1984
Reyes SuÃ¡rez,Spain,Midfielder,08/06/1941
Rial,Spain,Defender,01/10/1977
Christian RiganÃ³,Italy,Forward,25/05/1974
Rivera,Spain,Midfielder,21/03/1952
Rivera MasÃ³n,Spain,Midfielder,13/05/1937
Roa,Spain,Midfielder,22/09/1970
RÃ³ber,Spain,Defender,16/02/1995
Laurent Robert,France,Midfielder,21/05/1975
RobustÃ©,Spain,Defender,20/05/1985
Rodri,Spain,Goalkeeper,18/08/1941
Rodri,Spain,Goalkeeper,08/09/1964
Rogelio Lamar,Spain,Defender,22/08/1972
Roger,Spain,Forward,03/01/1991
Luis Romero,Paraguay,Defender,04/01/1973
Giuseppe Rossi,Italy,Forward,01/02/1987
Rovira,Spain,Midfielder,15/07/1915
Ruano,Spain,Midfielder,16/07/1974
RubÃ©n,Spain,Goalkeeper,22/06/1984
RubÃ©n GarcÃ­a,Spain,Midfielder,14/07/1993
RubÃ©n Rochina,Spain,Midfielder,23/03/1991
RubÃ©n SÃ¡nchez,Spain,Forward,03/07/1987
RubÃ©n SuÃ¡rez,Spain,Forward,19/02/1979
RÃºben Vezo,Portugal,Defender,25/04/1994
Rubiales,Spain,Defender,23/08/1977
Rubio,Spain,Goalkeeper,18/05/1975
Ruiz Caba,Spain,Goalkeeper,29/05/1982
Juan Ruiz DÃ­az,Paraguay,Forward,01/08/1968
Ruiz Otxoa,Spain,Defender,12/03/1973
Mamadou Makhtar Sabaly,Senegal,Midfielder,17/05/1973
SacarÃ©s,Spain,Midfielder,26/02/1972
Armando Sadiku,Albania,Forward,27/05/1991
Salas,Spain,Forward,13/05/1980
Salillas,Spain,Forward,07/01/1967
Salva,Spain,Defender,30/09/1970
Salva Ballesta,Spain,Forward,22/05/1975
Samuel,Spain,Forward,13/07/1990
Samuel,Spain,Midfielder,16/08/1979
JosÃ© SÃ¡nchez Lage,Argentina,Forward,11/05/1931
Sandro,Spain,Midfielder,14/10/1974
Sandro,Brazil,Defender,31/10/1971
SanromÃ¡n,Spain,Midfielder,23/11/1971
SaÃºl,Spain,Midfielder,09/04/1985
Esteban SaveljiÄ,Argentina,Defender,20/05/1991
SÃ¡vio,Brazil,Midfielder,09/01/1974
SerafÃ­n,Spain,Forward,17/10/1936
SerafÃ­n Areta,Spain,Defender,29/11/1930
Sergio,Spain,Midfielder,10/11/1976
Sergio Barila,Equatorial Guinea,Defender,15/03/1973
SÃ©rgio da Silva Pinto,Germany,Midfielder,16/10/1980
Sergio GarcÃ­a,Spain,Forward,09/06/1983
Sergio LeÃ³n,Spain,Forward,06/01/1989
Sergio Postigo,Spain,Defender,04/11/1988
Serra,Spain,Defender,06/10/1978
SÃ©rvulo,Spain,Midfielder,27/04/1979
Mate Å estan,Croatia,Forward,12/02/1971
Setvalls,Spain,Midfielder,20/08/1974
TabarÃ© Silva,Uruguay,Midfielder,30/08/1974
SimÃ£o,Mozambique,Midfielder,23/07/1988
Moses Simon,Nigeria,Forward,12/07/1995
Mohamed Sissoko,Mali,Midfielder,22/01/1985
Son,Spain,Midfielder,30/03/1994
Soria,Spain,Defender,26/03/1974
Marco Storari,Italy,Goalkeeper,07/01/1977
Cristhian Stuani,Uruguay,Forward,12/10/1986
SuÃ¡rez,Spain,Midfielder,07/04/1974
Tello,Spain,Midfielder,16/02/1984
Tena,Spain,Defender,17/01/1982
Brahim Thiam,Mali,Defender,24/02/1974
Tito,Spain,Midfielder,15/07/1971
Albert TomÃ s,Spain,Defender,19/12/1970
Damiano Tommasi,Italy,Midfielder,17/05/1974
Toni,Spain,Midfielder,22/01/1931
ToÃ±o GarcÃ­a,Spain,Defender,07/11/1989
Torrents,Spain,Forward,02/12/1935
Torres,Spain,Defender,24/12/1936
Traver,Spain,Forward,01/04/1993
Trujillo,Spain,Defender,08/09/1987
Txomin Larrainzar,Spain,Defender,08/09/1969
Kalu Uche,Nigeria,Forward,15/11/1982
Enes Ãnal,Turkey,Forward,10/05/1997
Uribe,Spain,Defender,02/01/1938
Ãriz,Spain,Midfielder,28/09/1970
Valdo,Cape Verde,Midfielder,23/04/1981
Valente,Angola,Defender,11/07/1969
Vall,Spain,Midfielder,14/08/1939
VÃ¡zquez,Spain,Defender,16/03/1983
Velasco,Spain,Midfielder,27/12/1940
VerdÃ©s,Spain,Forward,30/09/1989
VerdÃº,Spain,Midfielder,05/05/1983
Verza,Spain,Midfielder,29/09/1986
Vicente,Spain,Midfielder,16/07/1981
VÃ­ctor CasadesÃºs,Spain,Forward,28/02/1985
VÃ­ctor PÃ©rez,Spain,Midfielder,12/01/1988
Victoriero,Spain,Defender,27/09/1939
Vidal,Spain,Midfielder,06/05/1935
Villanueva,Spain,Goalkeeper,27/07/1965
Viqueira,Spain,Midfielder,20/09/1974
Vitaller,Spain,Goalkeeper,26/12/1958
Vladimir,Spain,Midfielder,31/01/1982
Massimo Volta,Italy,Defender,14/05/1987
Zoran VujÄiÄ,Croatia,Forward,01/10/1961
Nikola VukÄeviÄ,Montenegro,Midfielder,13/12/1991
Loukas Vyntra,Greece,Defender,05/02/1981
Wanderley,Brazil,Forward,03/06/1938
Wellington Silva,Brazil,Forward,06/01/1993
Faas Wilkes,Netherlands,Midfielder,13/10/1923
Xavi Torres,Spain,Midfielder,21/11/1986
Xisco MuÃ±oz,Spain,Forward,05/09/1980
Xisco Nadal,Spain,Forward,27/06/1986
Xumetra,Spain,Midfielder,24/10/1985
Yago Alonso,Spain,Defender,19/08/1979
Youssouf Yalike,Ivory Coast,Midfielder,01/01/1999
ZÃ© Maria,Brazil,Defender,25/07/1973
Zunzunegui,Spain,Defender,05/10/1943
