Name,Country,Position,Born
Moritz Griesbach,Germany,Forward,23/05/2000
Philipp GrÃ¼neberg,Germany,Forward,21/05/1992
Peter Hackbusch,Germany,Midfielder,23/08/1958
Tom Hagel,Germany,Forward,28/10/1987
Timo Hampf,Germany,Goalkeeper,28/09/1976
Maik Haubitz,Germany,Midfielder,06/08/1992
Andreas Hawa,Germany,Goalkeeper,14/05/1959
Erich Helsing,Germany,Forward,11/01/1930
Julian Hentschel,Germany,Defender,24/12/1996
Marco Heussner,Germany,Defender,15/01/1986
Wolfgang Hillmann,Germany,Defender,21/01/1945
Detlef Hindenberg,Germany,Goalkeeper,25/05/1947
Christoph HÃ¶che,Germany,Defender,30/11/1973
David Hollwitz,Germany,Midfielder,20/03/1989
Tobias HÃ¶ltge,Germany,Forward,30/07/1995
Robin Hoth,Germany,Defender,28/11/1992
Wolfgang HÃ¼bscher,Germany,Defender,26/03/1942
Miroslav Jagatic,Germany,Forward,16/07/1976
JÃ¼rgen Jahn,Germany,Midfielder,26/11/1954
Patrick Jahn,Germany,Forward,31/07/1996
Michael Jakob,Germany,Forward,13/06/1946
Phillip Januschowski,Germany,Midfielder,27/01/1992
Steve Jarling,Germany,Goalkeeper,10/05/1996
Konrad Javell,Germany,Goalkeeper,29/08/1979
Hermann John,Germany,Midfielder,03/10/1943
Wolfgang Juhrsch,Germany,Midfielder,06/01/1948
Benyas Junge-Abiol,Germany,Midfielder,17/06/1999
Benjamin Kadur,Germany,Defender,21/02/1992
Sven Kaiser,Germany,Midfielder,27/08/1973
Helmut Kalbe,Germany,Forward,19/10/1941
Danny Kempter,Germany,Goalkeeper,05/03/1988
Mike Keyser,Germany,Midfielder,14/12/1985
Kurt Klebsch,Germany,Midfielder,16/08/1931
Nico Klockzien,Germany,Defender,14/07/1996
Hans Knaak,Germany,Midfielder,15/12/1922
Herbert Knorr,Germany,Midfielder,14/11/1924
GÃ¼nter KrÃ¼ger,Germany,Midfielder,08/10/1928
GÃ¼nter Kruppa,Germany,Goalkeeper,29/07/1923
Heinz KÃ¼hne,Germany,Midfielder,16/07/1929
Philipp Kulecki,Germany,Defender,31/01/1990
Gerhard Kunefke,Germany,Forward,27/05/1943
Moritz KÃ¼nne,Germany,Forward,30/12/1997
Dennis Kutrieb,Germany,Midfielder,01/12/1979
Mathias Lau,Germany,Midfielder,15/06/1975
Hans-Joachim Laurisch,Germany,Midfielder,25/07/1929
Uwe Lehmann,Germany,Midfielder,16/04/1982
Christopher Lichtnow,Germany,Defender,27/05/1992
Ulf Liebich,Germany,Defender,09/04/1974
Lucas Lindemann,Germany,Defender,10/04/2000
Heinz Lindholz,Germany,Midfielder,
Julian Loder,Germany,Defender,14/03/1990
Bosko LuÄiÄ,Croatia,Goalkeeper,08/06/1971
SlavomÃ­r LukÃ¡Ä,Slovenia,Midfielder,08/12/1980
Ulrik Lund,Norway,Midfielder,15/04/1996
Gerhard Markowsky,Germany,Midfielder,01/07/1928
Willi Marquardt,Germany,Goalkeeper,16/09/1932
Paul Mattner,Germany,Midfielder,02/02/1918
Kiminu Mayoungou,Germany,Defender,07/06/1992
Heinz Menger,Germany,Midfielder,30/09/1930
Justin Meyer,Germany,Defender,13/04/1999
Duncan Michalak,Germany,Goalkeeper,20/03/1998
Miguel SimÃ£o,Portugal,Midfielder,26/02/1973
Maximilian Molnar,Germany,Midfielder,13/06/1999
Steffen Mosch,Germany,Midfielder,13/05/1997
Bernd MÃ¼ller,Germany,Defender,02/04/1949
Janosch MÃ¼ller,Germany,Midfielder,11/05/1998
Jan Mutschler,Germany,Midfielder,11/09/1982
Luca Naumann,Germany,Midfielder,05/01/2000
Edmund Nebeling,Germany,Midfielder,23/09/1941
Andreas Nofz,Germany,Goalkeeper,17/11/1968
Michael Noggler,Austria,Defender,30/08/1995
Richard Ohlow,Germany,Defender,11/06/1993
Ivan Ostrouhov,Germany,Goalkeeper,
Kevin Owczarek,Germany,Midfielder,20/11/1993
Matthias Pahlow,Germany,Midfielder,17/02/1983
Fritz Pflug,Germany,Goalkeeper,02/04/1996
Georg Pietsch,Germany,Midfielder,
Frank Placzek,Germany,Defender,18/06/1965
Felix Polster,Germany,Midfielder,18/05/1991
GÃ¼nter Prabutzki,Germany,Midfielder,27/01/1922
Robert Praus,Germany,Midfielder,20/04/1976
Ralf Quest,Germany,Midfielder,27/03/1938
Marcel Rausch,Germany,Midfielder,08/07/1996
Lukas Rehbein,Germany,Midfielder,30/09/1993
Sebastian Reiniger,Germany,Defender,13/03/1989
Burim Restelica,Serbia,Forward,22/09/1978
Tim Reuter,Germany,Forward,17/07/1995
Patrick RÃ¶sch,Germany,Goalkeeper,03/06/1989
Domenique Runge,Germany,Defender,11/04/1992
GÃ¼nter Sandow,Germany,Goalkeeper,10/03/1928
Allan Santos,Brazil,Defender,13/09/1996
Erwin Sarow,Germany,Midfielder,06/06/1925
Holger Sattler,Germany,Defender,19/01/1965
Halil Savran,Germany,Forward,20/06/1985
Alexander Schadow,Germany,Forward,09/12/1987
Nico Schienagel,Germany,Goalkeeper,14/09/1996
Horst Schiller,Germany,Forward,06/12/1926
Jonas Schmidt,Germany,Defender,18/11/1992
Maximilian Schmidt,Germany,Midfielder,23/07/1994
Detlef Schneider,Germany,Midfielder,07/07/1946
Rudolf Schneider,Germany,Midfielder,25/04/1916
Dieter SchÃ¶nig,Germany,Goalkeeper,16/01/1944
Moritz SchÃ¶ps,Germany,Midfielder,01/01/1997
Steven Schultze,Germany,Midfielder,02/01/1995
Danny Schulze,Germany,Midfielder,07/11/1997
Norbert Schwarzer,Germany,Midfielder,
Georg Schweiger,Germany,Goalkeeper,09/02/1927
Gerald Schwierske,Germany,Midfielder,15/09/1950
Niklaas Seifarth,Germany,Goalkeeper,08/08/1989
Marvin Sens,Germany,Midfielder,01/06/1995
Max Sielaff,Germany,Defender,11/06/1997
Ali Sinan,Germany,Defender,22/03/1989
Gerhard Singerwald,Germany,Midfielder,
Detlef Sobek,Germany,Midfielder,12/10/1941
Heinz Spanke,Germany,Midfielder,29/05/1931
Kevin Stefaniszin,Germany,Midfielder,05/03/1990
JÃ¼rgen Stoppok,Germany,Forward,30/10/1941
Rudi Strothmann,Germany,Goalkeeper,12/02/1995
Steve Tiltmann,Germany,Defender,08/05/1979
GÃ¼nther Tyleszeck,Germany,Midfielder,05/07/1931
Benjamin Ulbricht,Germany,Midfielder,05/07/1983
Lucas Vicentin,Argentina,Goalkeeper,06/07/1990
AndrÃ© Vilk,Germany,Defender,08/07/1982
Christopher Wagener,Germany,Midfielder,05/04/1988
Daniel Wahl,Germany,Midfielder,29/08/1990
Ingo Walter,Germany,Midfielder,03/07/1947
Andreas Wegener,Germany,Forward,16/06/1958
Manuel Wisnewski,Germany,Midfielder,12/11/1988
Fabian Wohlgemuth,Germany,Defender,02/04/1979
Clay WoitschÃ¤tzke,Germany,Midfielder,11/11/1993
Niklas Wollert,Germany,Goalkeeper,18/12/1994
Finn Wozniak,Germany,Midfielder,2000
Alexander Wuthe,Germany,Midfielder,25/10/1995
Emre Yildirim,Turkey,Midfielder,10/03/1994
Eric Zech,Germany,Defender,05/08/1998
